rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
108,2026-07-24 01:00:25,comment,@framedl,https://farcaster.xyz/framedl,2.59,1.80,1,0,0,Apps/Games,general,0xdcb6ee39d4d8530e6c0b547b819c4590cad1d6c1,https://farcaster.xyz/framedl/0xdcb6ee39,,"New day, new Framedl is out there LFG! 🟩🟨⬜ https://framedl.com/app/v2","New day, new Framedl is out there LFG! 🟩🟨⬜ https://framedl.com/app/v2"
109,2026-07-23 11:18:38,comment,@afifarioss,https://farcaster.xyz/afifarioss,2.59,1.80,1,0,0,Base Culture,general,0x87fb7962f6095562dc23b3acb3f7e0d026456902,https://farcaster.xyz/afifarioss/0x87fb7962,,Check out my Base portfolio on CastFlow 🌊,Check out my Base portfolio on CastFlow 🌊
111,2026-07-24 07:30:59,comment,@dsrina,https://farcaster.xyz/dsrina,2.59,1.60,1,0,0,Base Culture,general,0x7fb776d55d91c62d80a260ca0662d0cc2a6f9811,https://farcaster.xyz/dsrina/0x7fb776d5,0x64b3706cf202e98f3c7e86a4900fb37179206755,thank you base friend,thank you base friend
112,2026-07-24 05:56:13,comment,@akela113,https://farcaster.xyz/akela113,2.59,1.60,1,0,0,Base Culture,general,0x4ef320d08ff342d92ff2e4a587a3c183d54c1ef0,https://farcaster.xyz/akela113/0x4ef320d0,0xa96ec38f3b604568125c6bfcab119c9e42ef3b9f,Good day for you friend base,Good day for you friend base
113,2026-07-24 00:07:48,comment,@peykan57,https://farcaster.xyz/peykan57,2.59,1.60,1,0,0,Base Culture,general,0x75af3c9d94893255c5a87c430b4a28aaaf23b827,https://farcaster.xyz/peykan57/0x75af3c9d,0xfd6f36c30dd6278cb5caf7fac4f366a1f590f1ed,just do something based (:,just do something based (:
114,2026-07-23 16:21:12,comment,@mypokerofff,https://farcaster.xyz/mypokerofff,2.59,1.60,1,0,0,Base Culture,general,0x57e476fc3ed20fb02e08f6927be13abb5e863e6e,https://farcaster.xyz/mypokerofff/0x57e476fc,0xff81c5935e5d4f9bf2ab03cec469bf103d392d1b,Thank you friend base,Thank you friend base
115,2026-07-23 13:51:33,comment,@riteil,https://farcaster.xyz/riteil,2.59,1.40,1,0,0,Base Culture,general,0x6df9efa906e7005109674d1f454c17e347c85c80,https://farcaster.xyz/riteil/0x6df9efa9,0xbd553d6902b503eaaffe676a3f9fc1a7ebbb9ee8,It’s like Base,It’s like Base
116,2026-07-23 18:09:01,comment,@kenny,https://farcaster.xyz/kenny,5.45,14.20,6,1,1,Base Culture,general,0x966b962776c510a98661e7f59f02e5a17815f319,https://farcaster.xyz/kenny/0x966b9627,,tweaking the claim upload flow and need testers on the staging site 1️⃣ lucky tester will take home the prize in 48 hours https://staging.poidh.xyz/base/bounty/1295 🔗,tweaking the claim upload flow and need testers on the staging site 1️⃣ lucky tester will take home the prize in 48 hours https://staging.poidh.xyz/base/bounty/1295 🔗
117,2026-07-23 23:23:25,comment,@kenny,https://farcaster.xyz/kenny,4.17,11.70,3,1,2,Base Culture,general,0x255c52c0bddaf7bec851c0d44e4b4ea26e1025e0,https://farcaster.xyz/kenny/0x255c52c0,0xda5200771ee1f4c2f1ae8bbabc71a823c33474b1,Farcaster Push-Up Challenge by (w/ funding from ) paid out to https://poidh.xyz/base/bounty/1194,Farcaster Push-Up Challenge by (w/ funding from ) paid out to https://poidh.xyz/base/bounty/1194
118,2026-07-23 23:32:53,comment,@kenny,https://farcaster.xyz/kenny,4.68,11.20,4,0,2,Apps/Games,general,0xe6b04b0c20da7c50ee846939d9c0d0b53baa031c,https://farcaster.xyz/kenny/0xe6b04b0c,0x2d2d4df3b1744fdca46b9384539251144d0f76bc,Spread Farcaster Lore With A ViniApp Mini App by won by https://poidh.xyz/base/bounty/1250,Spread Farcaster Lore With A ViniApp Mini App by won by https://poidh.xyz/base/bounty/1250
119,2026-07-23 23:27:39,comment,@kenny,https://farcaster.xyz/kenny,4.68,10.00,4,1,1,Base Culture,general,0x0ef94ccb3ea3c7ddecd3ac1b071178643533c296,https://farcaster.xyz/kenny/0x0ef94ccb,0xc438e836cd30f7fa44ed385dd5f24e971b52f176,Make the Best Farcaster Meme by paid out to https://poidh.xyz/base/bounty/1199,Make the Best Farcaster Meme by paid out to https://poidh.xyz/base/bounty/1199
120,2026-07-23 23:20:24,comment,@kenny,https://farcaster.xyz/kenny,4.68,9.10,4,0,1,Base Culture,general,0x7d6e076fbf6a82cd9d3aa6a80a77c37fc610a6f9,https://farcaster.xyz/kenny/0x7d6e076f,0x9e6c4c2f68a7e9c58d9f8ea156f0e34364a122b0,Best Farcaster Batches Highlight Reel by (w/ funding from ) paid out to https://poidh.xyz/base/bounty/1193,Best Farcaster Batches Highlight Reel by (w/ funding from ) paid out to https://poidh.xyz/base/bounty/1193
121,2026-07-23 18:35:48,comment,@kenny,https://farcaster.xyz/kenny,1.00,9.00,0,0,2,Base Culture,question,0xfba5e9e45eab9de36bbd469c1db1995b35ddc766,https://farcaster.xyz/kenny/0xfba5e9e4,0x694e1d3ff2689097c0cb37b2efe220b912cf75a9,"hmm yes very annoying bug! can you do me a favor and upload the EXACT same pic, but do it on this bounty page? then try to share the image again and see what happens https://poi...","hmm yes very annoying bug! can you do me a favor and upload the EXACT same pic, but do it on this bounty page? then try to share the image again and see what happens https://poi..."
122,2026-07-23 23:29:21,comment,@kenny,https://farcaster.xyz/kenny,3.51,8.20,2,1,1,Base Culture,general,0xaa89fb1974c374707fb3807a44c429337b62bbb3,https://farcaster.xyz/kenny/0xaa89fb19,0x0ef94ccb3ea3c7ddecd3ac1b071178643533c296,Support “Encrypt the Mempool” by paid out to 0xe4...39f6 https://poidh.xyz/base/bounty/1246,Support “Encrypt the Mempool” by paid out to 0xe4...39f6 https://poidh.xyz/base/bounty/1246
123,2026-07-23 23:44:17,comment,@kenny,https://farcaster.xyz/kenny,3.51,8.10,2,0,1,Base Culture,general,0xf20692e5996a66bdfb437647df4a39eaa0fd1d13,https://farcaster.xyz/kenny/0xf20692e5,0x592f5e0814c7ea7c3b3059205657bf44a4093d8c,Collect your first artwork on Kismet by Create a Sopha Poem by https://poidh.xyz/base/bounty/1267 https://poidh.xyz/base/bounty/1290,Collect your first artwork on Kismet by Create a Sopha Poem by https://poidh.xyz/base/bounty/1267 https://poidh.xyz/base/bounty/1290
124,2026-07-23 23:22:07,comment,@kenny,https://farcaster.xyz/kenny,3.51,7.50,2,0,1,Base Culture,general,0xda5200771ee1f4c2f1ae8bbabc71a823c33474b1,https://farcaster.xyz/kenny/0xda520077,0x7d6e076fbf6a82cd9d3aa6a80a77c37fc610a6f9,Weekly Raffle: Share Your FC Fantasy Team on Farcaster & Win! by (w/ funding from ) paid out to https://poidh.xyz/base/bounty/1189,Weekly Raffle: Share Your FC Fantasy Team on Farcaster & Win! by (w/ funding from ) paid out to https://poidh.xyz/base/bounty/1189
125,2026-07-23 23:33:57,comment,@kenny,https://farcaster.xyz/kenny,4.17,7.30,3,0,1,Base Culture,general,0xa4198b421ffee71b0f571eddd081c7f52a2b4f1c,https://farcaster.xyz/kenny/0xa4198b42,0xe6b04b0c20da7c50ee846939d9c0d0b53baa031c,🇺🇸 The Most American Thing You Saw Today by won by https://poidh.xyz/base/bounty/1280,🇺🇸 The Most American Thing You Saw Today by won by https://poidh.xyz/base/bounty/1280
126,2026-07-23 23:26:45,comment,@kenny,https://farcaster.xyz/kenny,4.17,7.30,3,0,1,Base Culture,general,0xc438e836cd30f7fa44ed385dd5f24e971b52f176,https://farcaster.xyz/kenny/0xc438e836,0x55bfd370303d172cdeafe3a50eb8901ab965dc45,Aquarium Challenge is Live by paid out to https://poidh.xyz/base/bounty/1207,Aquarium Challenge is Live by paid out to https://poidh.xyz/base/bounty/1207
127,2026-07-23 23:38:44,comment,@kenny,https://farcaster.xyz/kenny,3.51,6.70,2,0,1,Base Culture,general,0xe79a7901adf4435e7b2858daa7f573ab010c7dc6,https://farcaster.xyz/kenny/0xe79a7901,0xa4198b421ffee71b0f571eddd081c7f52a2b4f1c,Best Clip From Fireside Media x poidh by won by https://poidh.xyz/base/bounty/1254,Best Clip From Fireside Media x poidh by won by https://poidh.xyz/base/bounty/1254
128,2026-07-23 23:45:00,comment,@kenny,https://farcaster.xyz/kenny,2.59,5.10,1,0,1,Base Culture,general,0x86cc329ca1cc709a35a3898415bf42a8f3d91f0c,https://farcaster.xyz/kenny/0x86cc329c,0xf20692e5996a66bdfb437647df4a39eaa0fd1d13,Help Test Celebration Hub ​by https://poidh.xyz/base/bounty/1292,Help Test Celebration Hub ​by https://poidh.xyz/base/bounty/1292
