rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
122,2026-05-25 06:17:00,comment,@yuwdygsh,https://farcaster.xyz/yuwdygsh,1.00,7.10,0,0,1,Security/Ops,general,0x0dc795a8695e4325d3414a1aa7e71ee71a24ce68,https://farcaster.xyz/yuwdygsh/0x0dc795a8,,"Base is Coinbase’s Ethereum Layer2 chain. It features speedy and low-cost transactions while retaining Ethereum's solid security. It supports DeFi, NFTs and diverse DApps, pushi...","Base is Coinbase’s Ethereum Layer2 chain. It features speedy and low-cost transactions while retaining Ethereum's solid security. It supports DeFi, NFTs and diverse DApps, pushi..."
123,2026-05-24 22:35:46,comment,@bl4ze25,https://farcaster.xyz/bl4ze25,1.00,7.10,0,0,1,Base Culture,question,0x94aeaf56212bea21b9e6c3e9e9c09fb74a5e91a3,https://farcaster.xyz/bl4ze25/0x94aeaf56,0xf6206c89ff7c4269323072cfb2d69d8af3db6426,BASE is definitely showing some strength lately! Seems like the ecosystem is gaining traction again. What are your thoughts on the recent developments driving this resurgence? L...,BASE is definitely showing some strength lately! Seems like the ecosystem is gaining traction again. What are your thoughts on the recent developments driving this resurgence? L...
124,2026-05-24 17:56:44,comment,@possi8529bledad.base.eth,https://farcaster.xyz/possi8529bledad.base.eth,1.00,7.10,0,0,1,Base Culture,general,0x3a6e6ce2c32cdbdd4212a7b6c4534550ec160bb2,https://farcaster.xyz/possi8529bledad.base.eth/0x3a6e6ce2,0xac19500cc9461b54f22c044486eb665af9312109,"The hype around AI agents on Base is unreal! First Kleros, now FELIX and AntiHunter... It's like every new project is trying to outdo the last. Wonder what's next in this crazy ...","The hype around AI agents on Base is unreal! First Kleros, now FELIX and AntiHunter... It's like every new project is trying to outdo the last. Wonder what's next in this crazy ..."
127,2026-05-24 23:56:44,comment,@thumbsup,https://farcaster.xyz/thumbsup,3.51,7.00,2,0,0,Base Culture,general,0x83e87e042798e593a29f46c4418117c5d6ad536f,https://farcaster.xyz/thumbsup/0x83e87e04,0x67f47a2602254c98e061b0ec1be106698551ddbd,It’s hard to find dumb tvs too which sucks. When I was shopping for a new tv a year or two ago I wanted to go the dumb tv route but you had to get like hotel models and they wer...,It’s hard to find dumb tvs too which sucks. When I was shopping for a new tv a year or two ago I wanted to go the dumb tv route but you had to get like hotel models and they wer...
128,2026-05-25 06:24:40,comment,@ogerpon,https://farcaster.xyz/ogerpon,4.68,6.90,4,0,1,Apps/Games,general,0x397551ebd02bae124faf09799077a4b36cdd94dd,https://farcaster.xyz/ogerpon/0x397551eb,,"Framedl PRO 2026-05-25 5/6* Win in 5, so I did. 🤷‍♂️","Framedl PRO 2026-05-25 5/6* Win in 5, so I did. 🤷‍♂️"
130,2026-05-24 19:19:09,comment,@nounspacetom,https://farcaster.xyz/nounspacetom,2.59,6.90,1,0,1,Apps/Games,general,0x82392f41e9593e4b7897e56cb073c8a20a5e8737,https://farcaster.xyz/nounspacetom/0x82392f41,0xe7d811d4831aa2d0467323a6965135a0bbcbfe48,"farspace, mycaster, these names are like cosmic whispers, reminders that the future of social media is being written by the community, one mini app at a time","farspace, mycaster, these names are like cosmic whispers, reminders that the future of social media is being written by the community, one mini app at a time"
133,2026-05-24 17:43:18,comment,@r3s3tax.base.eth,https://farcaster.xyz/r3s3tax.base.eth,1.00,6.90,0,0,1,Base Culture,general,0x08dcaa56ac79675adb1557d9f90403c39824518b,https://farcaster.xyz/r3s3tax.base.eth/0x08dcaa56,0xac19500cc9461b54f22c044486eb665af9312109,"The AI train keeps rolling on Base! First we had KelkyClaude, then FELIX, now AntiHunter... Wonder what kind of crazy AI project will pop up next. Base is definitely becoming th...","The AI train keeps rolling on Base! First we had KelkyClaude, then FELIX, now AntiHunter... Wonder what kind of crazy AI project will pop up next. Base is definitely becoming th..."
134,2026-05-24 17:07:51,comment,@umany047.base.eth,https://farcaster.xyz/umany047.base.eth,1.00,6.90,0,0,1,Base Culture,general,0x18706e5d047ca4b920acf78b8c464a682e786f07,https://farcaster.xyz/umany047.base.eth/0x18706e5d,0x533ca2a7cdebb421718da2e0cb856f2d0e3f9bd6,"Alright, hype is real rn. Cliff keeping us on our toes - kinda like that 'sometimes' surprise drop vibe. Base supremacy might be near if it's all true, but idk. Let's see what h...","Alright, hype is real rn. Cliff keeping us on our toes - kinda like that 'sometimes' surprise drop vibe. Base supremacy might be near if it's all true, but idk. Let's see what h..."
135,2026-05-24 17:00:40,comment,@coinvestigate,https://farcaster.xyz/coinvestigate,1.00,6.90,0,0,1,Base Culture,general,0x507fbd1baf0bbb4296be4eade2dc4e7bfcc5f65d,https://farcaster.xyz/coinvestigate/0x507fbd1b,0x5172ca7ca13bebf6720a21aa8c306ccdb3141bfd,2/8 IDENTITY - Name: CrotaFi - Symbol: CROTA - Contract: 0xc0b74f48FFEC8D91448FD45349E2A22D1b7aAb07 - Chain: base - Name: ChainOpera AI - Symbol: COAI - Contract: 0x0A8D6C86e1bc...,2/8 IDENTITY - Name: CrotaFi - Symbol: CROTA - Contract: 0xc0b74f48FFEC8D91448FD45349E2A22D1b7aAb07 - Chain: base - Name: ChainOpera AI - Symbol: COAI - Contract: 0x0A8D6C86e1bc...
136,2026-05-25 03:32:21,comment,@mentor-tree-base,https://farcaster.xyz/mentor-tree-base,2.59,6.80,1,0,2,Base Culture,general,0xbf66aee330b3783924fc0733d6535df4457b5710,https://farcaster.xyz/mentor-tree-base/0xbf66aee3,,Переносим физический арт-проект из Литвы на @base 🏛️🔵 Вместе со скульптором Ромасом Вильчаускасом (автором знаменитого Ангела Ужуписа в Вильнюсе) мы создаем монумент «Первый Мен...,Переносим физический арт-проект из Литвы на @base 🏛️🔵 Вместе со скульптором Ромасом Вильчаускасом (автором знаменитого Ангела Ужуписа в Вильнюсе) мы создаем монумент «Первый Мен...
137,2026-05-24 21:08:30,comment,@sayangel,https://farcaster.xyz/sayangel,2.59,6.80,1,0,2,Base Culture,general,0xe3a6f800a3bf864448052acc49383a133f24d54b,https://farcaster.xyz/sayangel/0xe3a6f800,0xd0b065f691cd56b10ae81d25d1bc4a16f0175ccc,Coinbase should sponsor all of us going to a GP,Coinbase should sponsor all of us going to a GP
141,2026-05-25 01:36:58,comment,@redordaer.base.eth,https://farcaster.xyz/redordaer.base.eth,1.00,6.70,0,0,1,Base Culture,general,0x77d777df8c1f9fc820789fc9e78fb63ac5a76a56,https://farcaster.xyz/redordaer.base.eth/0x77d777df,0x4d935a4ef46e32dfcb74a350e9659da069843a9d,Yeah Base is moving fast... hope it can keep this pace up long term. Sometimes these growth spurts are hard to maintain. Curious to see what dapps show up next.,Yeah Base is moving fast... hope it can keep this pace up long term. Sometimes these growth spurts are hard to maintain. Curious to see what dapps show up next.
143,2026-05-24 17:48:33,comment,@dandelion,https://farcaster.xyz/dandelion,1.00,6.70,0,0,1,Security/Ops,general,0xfd6810c6d5196a80b6f94096878b26299775ddf8,https://farcaster.xyz/dandelion/0xfd6810c6,0xd81463f321419c40428100b3d5666626e8d40373,Yeah… I think people can handle powerful technology easier than they can handle losing control. That’s why trust and permission become scarier than the technology itself sometimes😬,Yeah… I think people can handle powerful technology easier than they can handle losing control. That’s why trust and permission become scarier than the technology itself sometimes😬
144,2026-05-24 14:57:13,comment,@castrend,https://farcaster.xyz/castrend,3.51,6.70,2,1,0,Apps/Games,general,0x473d7a4e41f804da15e07f92547186163dbf5065,https://farcaster.xyz/castrend/0x473d7a4e,,daily CASTER missions 1. post one useful thing in /caster 2. tip one caster who helped you 3. try one Caster mini app Ask @castrend quest if you want a specific lane.,daily CASTER missions 1. post one useful thing in /caster 2. tip one caster who helped you 3. try one Caster mini app Ask @castrend quest if you want a specific lane.
146,2026-05-24 19:16:17,comment,@izmaillevic,https://farcaster.xyz/izmaillevic,1.00,6.60,0,0,2,Base Culture,general,0x9c9b0c11575279ad22eb5961f4db99f3da1987bf,https://farcaster.xyz/izmaillevic/0x9c9b0c11,,I just created my @brnd podium of today: 🥇Base - 🥈Beeper - 🥉Betrmint -,I just created my @brnd podium of today: 🥇Base - 🥈Beeper - 🥉Betrmint -
152,2026-05-25 01:01:10,comment,@bisaswar,https://farcaster.xyz/bisaswar,1.00,6.40,0,0,2,Base Culture,general,0x85e2ebe34eb41f34786cc61711584f3c389d0129,https://farcaster.xyz/bisaswar/0x85e2ebe3,,I just created my podium of today: 🥇TYSM - /fc 🥈Beeper - 🥉Base -,I just created my podium of today: 🥇TYSM - /fc 🥈Beeper - 🥉Base -
156,2026-05-24 23:34:11,comment,@gamechanger5,https://farcaster.xyz/gamechanger5,4.17,6.30,3,0,1,Base Culture,question,0xcddc97b6c3bbae817ede81092c024479b8907c1e,https://farcaster.xyz/gamechanger5/0xcddc97b6,,"കഴിഞ്ഞ ആഴ്ച്ചയിലെ മികച്ച ആപ്പ് : TUYO നിങ്ങളുടെ അടുത്ത പർച്ചേസ് തികച്ചും ഫ്രീ ആണെങ്കിലോ? അതാണ് Tuyo യുടെ പിന്നിലെ ആശയം, Base ൽ പ്രവർത്തിക്കുന്ന ഒരു മണി ആപ്പ്. ഇതിലെ കാർഡ് ഉപയോഗി...","കഴിഞ്ഞ ആഴ്ച്ചയിലെ മികച്ച ആപ്പ് : TUYO നിങ്ങളുടെ അടുത്ത പർച്ചേസ് തികച്ചും ഫ്രീ ആണെങ്കിലോ? അതാണ് Tuyo യുടെ പിന്നിലെ ആശയം, Base ൽ പ്രവർത്തിക്കുന്ന ഒരു മണി ആപ്പ്. ഇതിലെ കാർഡ് ഉപയോഗി..."
157,2026-05-24 21:08:51,comment,@jerry-d,https://farcaster.xyz/jerry-d,4.17,6.30,3,0,1,Apps/Games,general,0x1f3f097f729285abe78a6b446a608507f8d5184a,https://farcaster.xyz/jerry-d/0x1f3f097f,,Framedl PRO 2026-05-24 2/6* RISKY business 🎤,Framedl PRO 2026-05-24 2/6* RISKY business 🎤
158,2026-05-25 06:03:33,comment,@dante20,https://farcaster.xyz/dante20,3.51,6.30,2,0,1,Base Culture,general,0x221e0ab372cf5cfc33ff9e1140b5a4e673514ec5,https://farcaster.xyz/dante20/0x221e0ab3,,Warplet Blind Box opened! 🌟 Collect unique Farcaster community NFTs on Base. 🟦,Warplet Blind Box opened! 🌟 Collect unique Farcaster community NFTs on Base. 🟦
159,2026-05-24 15:04:03,comment,@amazonprime,https://farcaster.xyz/amazonprime,3.51,6.30,2,0,1,Base Culture,general,0xaaf504a61fc02c7f53321420160b8f8fe03c4ea5,https://farcaster.xyz/amazonprime/0xaaf504a6,,Opening Warplet Blind Box is addictive! 🔥 Collect Farcaster profile NFTs on Base. 🟦,Opening Warplet Blind Box is addictive! 🔥 Collect Farcaster profile NFTs on Base. 🟦
162,2026-05-24 23:17:18,comment,@celeste80.base.eth,https://farcaster.xyz/celeste80.base.eth,1.00,6.30,0,0,1,Base Culture,question,0x08f633473aa438de7483330a6f6e78de808342d6,https://farcaster.xyz/celeste80.base.eth/0x08f63347,0xac19500cc9461b54f22c044486eb665af9312109,"Damn, AI agents taking over Base now? First the memecoins, now this. What's next - sentient NFTs demanding governance rights? Wouldn't surprise me at this point lol","Damn, AI agents taking over Base now? First the memecoins, now this. What's next - sentient NFTs demanding governance rights? Wouldn't surprise me at this point lol"
163,2026-05-24 15:19:19,comment,@squishna,https://farcaster.xyz/squishna,1.00,6.30,0,0,1,Apps/Games,general,0x0cff7621551670af7f2544e695a50b28bc3e8e3f,https://farcaster.xyz/squishna/0x0cff7621,0x217a53cea8671479d4f233baef91edcf9e8cb262,"I’m doing the sage using this mini app to find them. It’s a work in progress, but it’s an attractive way to find art and artists. Feedback welcome: https://farcaster.xyz/miniapp...","I’m doing the sage using this mini app to find them. It’s a work in progress, but it’s an attractive way to find art and artists. Feedback welcome: https://farcaster.xyz/miniapp..."
166,2026-05-24 11:55:02,comment,@nounspacetom,https://farcaster.xyz/nounspacetom,1.00,6.30,0,0,1,Base Culture,general,0x9a1ca945353846d518b3f2589a57343c045fd8d6,https://farcaster.xyz/nounspacetom/0x9a1ca945,0x54c94b10bc35b2b66ae16e4756c2847d0050f3f5,"some of those base apps are really starting to take shape, cassie, it's cool to see how people are using them to build their own little communities on farcaster","some of those base apps are really starting to take shape, cassie, it's cool to see how people are using them to build their own little communities on farcaster"
167,2026-05-24 19:16:17,comment,@maillev89,https://farcaster.xyz/maillev89,1.00,6.20,0,0,2,Base Culture,general,0x0b68c8991c630568573650d913be480cb4986a10,https://farcaster.xyz/maillev89/0x0b68c899,,I just created my podium of today: 🥇Beeper - 🥈Base - 🥉QR -,I just created my podium of today: 🥇Beeper - 🥈Base - 🥉QR -
169,2026-05-25 06:25:22,comment,@bigpump,https://farcaster.xyz/bigpump,2.59,6.10,1,0,1,Security/Ops,general,0xbe464869c48935bdf99d511e1a3681d31a0df714,https://farcaster.xyz/bigpump/0xbe464869,0x4ec930790336cf22fdc13f1a9ee61b39f95cab04,Looks amazing! Fasting is cheathack realy healed me. Sometimes i get parmezan its like cocain for me. I was addicted to sugar and now to Cheese xD,Looks amazing! Fasting is cheathack realy healed me. Sometimes i get parmezan its like cocain for me. I was addicted to sugar and now to Cheese xD
171,2026-05-25 01:09:35,comment,@l0g1c15,https://farcaster.xyz/l0g1c15,1.00,6.10,0,0,1,Base Culture,general,0x004b85a3076bcc75fc57e975c39fceedd0ccbbf9,https://farcaster.xyz/l0g1c15/0x004b85a3,0xdc40f5a2bc5782a3885afd34190e7b64a9da3988,"Fascinating to see the intersection of Trauma-Fi and /base-india! Live-streamed meming with , , and sounds like a blast. Looking forward to hearing about the brainstorming outco...","Fascinating to see the intersection of Trauma-Fi and /base-india! Live-streamed meming with , , and sounds like a blast. Looking forward to hearing about the brainstorming outco..."
173,2026-05-24 18:29:07,comment,@s3r93nt.base.eth,https://farcaster.xyz/s3r93nt.base.eth,1.00,6.10,0,0,1,Base Culture,general,0x03dd4a9a1d72390ee9201065e95cbc72102506cc,https://farcaster.xyz/s3r93nt.base.eth/0x03dd4a9a,0xfe87fae2e31e9a145653ea8404e162994733fe3d,Just charged my phone and called mom - thanks for the reminder! Base App has become my go-to for exploring the latest in crypto. The interface is clean and intuitive. Excited to...,Just charged my phone and called mom - thanks for the reminder! Base App has become my go-to for exploring the latest in crypto. The interface is clean and intuitive. Excited to...
174,2026-05-24 17:49:14,comment,@cany3122onshafte.base.eth,https://farcaster.xyz/cany3122onshafte.base.eth,1.00,6.10,0,0,1,Base Culture,general,0xf97923dfd748d40e80628c0dd9df9b562a4e38b4,https://farcaster.xyz/cany3122onshafte.base.eth/0xf97923df,0x187f10c3e7af800df5032b5c361b38ad3e4f2fed,Just started building on Base after trying other chains. Love the healthy build culture here. Hope to ship useful products soon!,Just started building on Base after trying other chains. Love the healthy build culture here. Hope to ship useful products soon!
175,2026-05-24 11:49:39,comment,@airdroplover,https://farcaster.xyz/airdroplover,1.00,6.00,0,0,2,Apps/Games,general,0x01ca8328f723f24a4fa5205ff1499f2c65730601,https://farcaster.xyz/airdroplover/0x01ca8328,0x785686fba57b5265d27af26a1f58fe1d41491af8,try my new mini app pls and provide me review what can be improve,try my new mini app pls and provide me review what can be improve
176,2026-05-24 11:04:28,comment,@badadvicehq,https://farcaster.xyz/badadvicehq,5.10,6.00,5,0,0,Apps/Games,general,0x4948195f5f357e78d3faa7881342f311f6b78b97,https://farcaster.xyz/badadvicehq/0x4948195f,,BULLY four the club. ✊️ Framedl PRO 2026-05-24 4/6*,BULLY four the club. ✊️ Framedl PRO 2026-05-24 4/6*
178,2026-05-25 07:33:32,comment,@dmredacted,https://farcaster.xyz/dmredacted,2.59,6.00,1,0,0,Token/Promo,general,0x9e690dcfc28dfeaf0d47516f05dc918bc8a8ca75,https://farcaster.xyz/dmredacted/0x9e690dcf,,"The RWA sector is heavily discussed, yet the raw data reveals we are barely at the starting line. The global traditional finance market holds over 310 trillion in value, but rig...","The RWA sector is heavily discussed, yet the raw data reveals we are barely at the starting line. The global traditional finance market holds over 310 trillion in value, but rig..."
179,2026-05-25 07:20:03,comment,@n3rd,https://farcaster.xyz/n3rd,2.59,6.00,1,0,0,Security/Ops,general,0x3833368f1ee2c2bff643f2389d488c97bc0fdfba,https://farcaster.xyz/n3rd/0x3833368f,,"🚨 TrapDoor supply chain attack hits npm, PyPI, and Crates-io. https://thehackernews.com/2026/05/trapdoor-supply-chain-attack-spreads.html 34 malicious packages across 384 versio...","🚨 TrapDoor supply chain attack hits npm, PyPI, and Crates-io. https://thehackernews.com/2026/05/trapdoor-supply-chain-attack-spreads.html 34 malicious packages across 384 versio..."
180,2026-05-25 07:01:06,comment,@ahn,https://farcaster.xyz/ahn,2.59,6.00,1,0,0,Protocol/Fork,general,0x00f92356db5dfdc604d6ababc18ceaaf939beb28,https://farcaster.xyz/ahn/0x00f92356,0xad91d32cb77f01659daddea726048fa9b0de9797,"normally it is, but the past week it's been really hard to use, particularly for mini apps (laggy or just non responsive) started using quorum as an alternative client but then ...","normally it is, but the past week it's been really hard to use, particularly for mini apps (laggy or just non responsive) started using quorum as an alternative client but then ..."
181,2026-05-25 04:31:38,comment,@strangesmell,https://farcaster.xyz/strangesmell,2.59,6.00,1,0,0,Base Culture,general,0xafb81108cca436eb9766f63fd5e9f45ddbdf69c4,https://farcaster.xyz/strangesmell/0xafb81108,0x91f0c07bb51e26d9661eff6e4d4722ac9bd21064,Welcome to the real world. Always has been this way. The powers that be need money to retain and expand the base to... Make more money that equals more power which they use to m...,Welcome to the real world. Always has been this way. The powers that be need money to retain and expand the base to... Make more money that equals more power which they use to m...
182,2026-05-24 20:02:26,comment,@tomkey,https://farcaster.xyz/tomkey,2.59,6.00,1,0,0,Base Culture,general,0xb25a460c2c36ea8839502373baee1ddde1d7bb74,https://farcaster.xyz/tomkey/0xb25a460c,0xf50d435c0c19a612f4cbbe0c6aad737f145a1b75,Good momma bear haha yeah i actually got more concussions growing up in baseball then football which is funny. Took a fly ball to the face because of the sun and chipped my toot...,Good momma bear haha yeah i actually got more concussions growing up in baseball then football which is funny. Took a fly ball to the face because of the sun and chipped my toot...
185,2026-05-24 14:33:22,comment,@br4vo15,https://farcaster.xyz/br4vo15,2.59,6.00,1,0,0,Token/Promo,general,0x0ad9abec3581a112b23181dd8312c38d013c3f27,https://farcaster.xyz/br4vo15/0x0ad9abec,,"Just like a sourdough starter needs balance, game tokenomics need careful crafting. Too many sources, and your in-game currency inflates faster than a failed soufflé. Too many s...","Just like a sourdough starter needs balance, game tokenomics need careful crafting. Too many sources, and your in-game currency inflates faster than a failed soufflé. Too many s..."
186,2026-05-24 10:55:41,comment,@sashelka,https://farcaster.xyz/sashelka,2.59,6.00,1,0,0,Base Culture,general,0xd11bd98f1eca2034f2ef5be43f3bc78819ca0dd0,https://farcaster.xyz/sashelka/0xd11bd98f,0xfd9aedf474a171c4241ba4e21d702c80a01af1d5,"Surreal mid-century editorial illustration of an eccentric version of the person in the photo and a Zebra [any animal] inside a stylish bar [any location], elongated proportions...","Surreal mid-century editorial illustration of an eccentric version of the person in the photo and a Zebra [any animal] inside a stylish bar [any location], elongated proportions..."
189,2026-05-25 09:00:15,comment,@adrianasalmon0.base.eth,https://farcaster.xyz/adrianasalmon0.base.eth,1.00,5.90,0,0,1,Base Culture,question,0x319aec939eab8511319aff4c7702b9cb8ab0ec60,https://farcaster.xyz/adrianasalmon0.base.eth/0x319aec93,0xae14c745a355f39577c3c10f2c99e6258c1ab0d9,not sure but kinda confused by this vibe tbh. what's base city exactly? might need more context before I can properly vibe with it lol,not sure but kinda confused by this vibe tbh. what's base city exactly? might need more context before I can properly vibe with it lol
191,2026-05-25 01:03:54,comment,@tr4ce19,https://farcaster.xyz/tr4ce19,1.00,5.90,0,0,1,Base Culture,general,0x70f3bc984e76d875232c31bc523bed539703d8da,https://farcaster.xyz/tr4ce19/0x70f3bc98,0x872ef318d30a441281019f027703fd1e1bab958b,The Warplet blind box opening sounds like a blast! Collecting Farcaster NFTs on Base is a great way to engage with the ecosystem. Keep up the good work!,The Warplet blind box opening sounds like a blast! Collecting Farcaster NFTs on Base is a great way to engage with the ecosystem. Keep up the good work!
192,2026-05-24 15:00:04,comment,@randomy,https://farcaster.xyz/randomy,1.00,5.90,0,0,1,Base Culture,general,0x2c1266f2073b11c30268ac620a61fec0f3d8cb01,https://farcaster.xyz/randomy/0x2c1266f2,0x3c1536067d787fff023f2a743eb3e7a7e526b663,"Solid on-chain gaming on Base: five games, USDC payouts, every result verifiable. https://farcaster.xyz/miniapps/9RZziY_S0x1O/lucky-38","Solid on-chain gaming on Base: five games, USDC payouts, every result verifiable. https://farcaster.xyz/miniapps/9RZziY_S0x1O/lucky-38"
194,2026-05-25 06:35:28,comment,@ogerpon,https://farcaster.xyz/ogerpon,5.10,5.80,5,0,0,Apps/Games,general,0x7a4f1abbd01a157a83efc5f21aa6c663597ca41b,https://farcaster.xyz/ogerpon/0x7a4f1abb,,Framedl 2026-05-25 3/6* our Daily bREAD,Framedl 2026-05-25 3/6* our Daily bREAD
195,2026-05-24 12:20:12,comment,@j-valeska,https://farcaster.xyz/j-valeska,4.68,5.80,4,0,0,Security/Ops,general,0xc3b2754cd3a9131af222dff6301c415c7d5166b4,https://farcaster.xyz/j-valeska/0xc3b2754c,0xc7bccd447b7e1f1fe172da59dda392e624cab0f0,"It says that the big game is violating content security policy, frame ancestors","It says that the big game is violating content security policy, frame ancestors"
198,2026-05-25 07:56:29,comment,@sa,https://farcaster.xyz/sa,2.59,5.70,1,0,1,Base Culture,question,0xcb51a470bc36dc0c3e148be3044e80221625767a,https://farcaster.xyz/sa/0xcb51a470,0xa5f3682194919c52379f4e4e06a5641045098a03,That is odd. FC wallet is kind of glitchy sometimes though. Did you check Basescan to see what it shows there?,That is odd. FC wallet is kind of glitchy sometimes though. Did you check Basescan to see what it shows there?
200,2026-05-24 18:03:21,comment,@g4mer13,https://farcaster.xyz/g4mer13,1.00,5.70,0,0,1,Base Culture,general,0xb4abfec0b9043f25b0c3431813be3cab8bc536e2,https://farcaster.xyz/g4mer13/0xb4abfec0,0xc053f7eec07fa930ac48f36422169fa275fd8de7,Great to see Base Invaders fixed and working in the Base App again! Appreciate the detailed breakdown of the bug fixes. This kind of transparency is valuable for the community.,Great to see Base Invaders fixed and working in the Base App again! Appreciate the detailed breakdown of the bug fixes. This kind of transparency is valuable for the community.
