rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
91,2026-07-20 17:18:52,comment,@thanhduypl96,https://farcaster.xyz/thanhduypl96,2.59,4.30,1,0,1,Security/Ops,general,0xb53a4e86db2195e8ba36113882381319139a55bd,https://farcaster.xyz/thanhduypl96/0xb53a4e86,,"ALLBRIDGE CORE BỊ HACK 1,65 TRIỆU USD, KHẨN CẤP YÊU CẦU LP RÚT THANH KHOẢN","ALLBRIDGE CORE BỊ HACK 1,65 TRIỆU USD, KHẨN CẤP YÊU CẦU LP RÚT THANH KHOẢN"
92,2026-07-20 12:07:26,comment,@smshakil,https://farcaster.xyz/smshakil,2.59,4.30,1,0,1,Apps/Games,general,0xe03aba8e7ccd52eeb7f57e9e8001760d8fe443ee,https://farcaster.xyz/smshakil/0xe03aba8e,0x5253697d56d811b655d6c3af71d874296d334a10,Bro can you try my mini app gig bot 2.0 for promoting your cast,Bro can you try my mini app gig bot 2.0 for promoting your cast
93,2026-07-20 11:46:57,comment,@maks-miks,https://farcaster.xyz/maks-miks,2.59,4.30,1,0,1,Base Culture,general,0xa4037a87fee2854f5fe94b3a9ee944d787e5df7a,https://farcaster.xyz/maks-miks/0xa4037a87,0x5604a985c89e75c42ae308910eec40ebee9c164b,Happy new week BASE Fren,Happy new week BASE Fren
97,2026-07-20 05:18:31,comment,@benido,https://farcaster.xyz/benido,4.17,4.00,3,0,0,Apps/Games,general,0xa4a0466f76f563f0501a61ccca31e1c59534cfcf,https://farcaster.xyz/benido/0xa4a0466f,,Framedl PRO 2026-07-20 4/6* If you are in soccer PIVOT to football. 4️⃣,Framedl PRO 2026-07-20 4/6* If you are in soccer PIVOT to football. 4️⃣
98,2026-07-20 04:24:23,comment,@sub,https://farcaster.xyz/sub,4.17,4.00,3,0,0,Apps/Games,general,0xb73ca027ec233767b9dd729a3d6a075b5f03c7f6,https://farcaster.xyz/sub/0xb73ca027,,I call this one “the plyup” Framedl PRO 2026-07-20 4/6*,I call this one “the plyup” Framedl PRO 2026-07-20 4/6*
101,2026-07-20 16:41:55,comment,@balto,https://farcaster.xyz/balto,2.59,3.90,1,0,1,Base Culture,question,0x9ea68b77dbe6e01cbe52a84c1850963894c4b58d,https://farcaster.xyz/balto/0x9ea68b77,0xd932a5070d1efc4b6c27d774377166552d3b3b86,Are you using the base app?,Are you using the base app?
102,2026-07-20 05:23:44,comment,@luciano,https://farcaster.xyz/luciano,2.59,3.90,1,0,1,Apps/Games,general,0x9a1b0cb33fd1f87e813e8ad8dc99183199d2e232,https://farcaster.xyz/luciano/0x9a1b0cb3,0x14d6962218bb72b1cd23710104116cc146dba37d,should add a referral😂,should add a referral😂
103,2026-07-19 22:38:10,comment,@swim,https://farcaster.xyz/swim,1.00,3.90,0,0,1,Security/Ops,general,0xfd064b78349b68f6724861b3290b1c6565122f69,https://farcaster.xyz/swim/0xfd064b78,0x13f879c7bb5fbe452ac9e5679720dbf577fb20e8,💯 but that ain't for another week (wen they release my shackles),💯 but that ain't for another week (wen they release my shackles)
104,2026-07-20 09:29:34,comment,@dante20,https://farcaster.xyz/dante20,3.51,3.80,2,0,0,Base Culture,general,0xab0bfadb5bd6d097b89f40e2094dde01c7e091a5,https://farcaster.xyz/dante20/0xab0bfadb,,Opening Warplet Blind Box is addictive! 🔥 Collect Farcaster profile NFTs on Base. 🟦,Opening Warplet Blind Box is addictive! 🔥 Collect Farcaster profile NFTs on Base. 🟦
107,2026-07-20 04:44:30,comment,@and42,https://farcaster.xyz/and42,4.17,3.60,3,0,0,Apps/Games,general,0x0acc1fe1d6283420ec522cc19b11a906e891b13a,https://farcaster.xyz/and42/0x0acc1fe1,,2 after 5 is not bad Framedl PRO 2026-07-20 2/6*,2 after 5 is not bad Framedl PRO 2026-07-20 2/6*
109,2026-07-20 01:15:44,comment,@mrfuego,https://farcaster.xyz/mrfuego,2.59,3.30,1,1,0,Token/Promo,question,0xa79611aeb8d08cf391e2e55bfd6369bee0ef3476,https://farcaster.xyz/mrfuego/0xa79611ae,,Looking for a tokenized RWA professional Any suggestions? 🤔,Looking for a tokenized RWA professional Any suggestions? 🤔
110,2026-07-20 12:16:17,comment,@agrimony,https://farcaster.xyz/agrimony,3.51,3.00,2,0,0,Apps/Games,general,0x17be15450576a89cc5decd7d3ef3c91d9b8d1d98,https://farcaster.xyz/agrimony/0x17be1545,,there goes my leaderboard lol Framedl PRO 2026-07-20 6/6*,there goes my leaderboard lol Framedl PRO 2026-07-20 6/6*
111,2026-07-20 14:02:49,comment,@aonehit,https://farcaster.xyz/aonehit,3.51,2.80,2,0,0,Base Culture,general,0x2aaf9fa78f57e9c66fa3b620746052a0e958807d,https://farcaster.xyz/aonehit/0x2aaf9fa7,,New week start with base,New week start with base
112,2026-07-20 01:01:15,comment,@framedl,https://farcaster.xyz/framedl,3.51,2.80,2,0,0,Apps/Games,general,0xdc45cf77c7e59d3f4a9d51f8c6427c004d9d05b3,https://farcaster.xyz/framedl/0xdc45cf77,,"New day, new Framedl is out there LFG! 🟩🟨⬜ https://framedl.com/app/v2","New day, new Framedl is out there LFG! 🟩🟨⬜ https://framedl.com/app/v2"
113,2026-07-20 12:10:57,comment,@naonaonao,https://farcaster.xyz/naonaonao,2.59,2.80,1,0,0,Base Culture,general,0xbb2ba6da8baa53a980b174dbfd2a09a0a2c058b8,https://farcaster.xyz/naonaonao/0xbb2ba6da,,Warplet Blind Box opened! 🌟 Collect unique Farcaster community NFTs on Base. 🟦,Warplet Blind Box opened! 🌟 Collect unique Farcaster community NFTs on Base. 🟦
115,2026-07-20 06:32:53,comment,@chrislarsc,https://farcaster.xyz/chrislarsc,2.59,2.80,1,0,0,Apps/Games,general,0x72428c9c2be7428b2163649b7a7ed484031099e1,https://farcaster.xyz/chrislarsc/0x72428c9c,0xb80b91b66730fe093c0203c4933fb7ffd982a30c,You’re right. I don’t really care what I get on wordle each day. A 5 sucks on framedl. A 6 is devastating,You’re right. I don’t really care what I get on wordle each day. A 5 sucks on framedl. A 6 is devastating
116,2026-07-20 16:50:36,comment,@fx1-faucet,https://farcaster.xyz/fx1-faucet,2.59,2.60,1,0,0,Base Culture,question,0xdf7f68bd9f0177d509dab6104b5430fdbf16e9a4,https://farcaster.xyz/fx1-faucet/0xdf7f68bd,0x83b5b7dd0e84b1149fbe3ce4b7cc51d14706d32e,Use the link https://zora.co/coin/base:0xa6b58dfc2774b4c50bfa4f3d385a4cd54bb0de00?referrer=0x9b889aa4f3da5e96ceab76a4e2be68137a03f29d,Use the link https://zora.co/coin/base:0xa6b58dfc2774b4c50bfa4f3d385a4cd54bb0de00?referrer=0x9b889aa4f3da5e96ceab76a4e2be68137a03f29d
117,2026-07-20 06:13:52,comment,@luciano,https://farcaster.xyz/luciano,2.59,2.60,1,0,0,Base Culture,general,0x1170db7f2a47fe96134fa8e5830993dfb411d531,https://farcaster.xyz/luciano/0x1170db7f,0x69530c8546e38d84f4236acdef1172bc4113abe1,yeah i think that’s the baseline with more nuance on top as you described,yeah i think that’s the baseline with more nuance on top as you described
118,2026-07-20 15:33:52,comment,@vtcripto,https://farcaster.xyz/vtcripto,2.59,2.40,1,0,0,Base Culture,general,0xf07c2c8988360e099670bf627c3a26396bd59159,https://farcaster.xyz/vtcripto/0xf07c2c89,,Hello 🤗 How are u today frens😎 Base base base life 🟦🟦🟦,Hello 🤗 How are u today frens😎 Base base base life 🟦🟦🟦
120,2026-07-20 03:00:40,comment,@onlymoms,https://farcaster.xyz/onlymoms,2.59,2.20,1,0,0,Base Culture,general,0xd74bf2fb22666244523e2d124f2b7aba692d525b,https://farcaster.xyz/onlymoms/0xd74bf2fb,0xa2f225b78bae3a0ba33d18ae75d8dbc3fa503ca7,Haha. The white and blue flag game is so funny.,Haha. The white and blue flag game is so funny.
121,2026-07-20 19:26:23,comment,@darkohh,https://farcaster.xyz/darkohh,2.59,1.80,1,0,0,Base Culture,general,0xfecef0398bac0b6957f72aa8499f1838a542bedd,https://farcaster.xyz/darkohh/0xfecef039,0xe1ac266a94a5e8c7ceb09792eb94a4769f0a1cf9,base is just a side project for him,base is just a side project for him
122,2026-07-20 16:20:24,comment,@mypokerofff,https://farcaster.xyz/mypokerofff,2.59,1.60,1,0,0,Base Culture,general,0x6bd0e89c942569e027b3fad23b97751b6412f6ca,https://farcaster.xyz/mypokerofff/0x6bd0e89c,0xb1e03bd17afb0dfa7e6ab0041e348304800fe16e,Thank you base friend,Thank you base friend
123,2026-07-20 16:20:11,comment,@mypokerofff,https://farcaster.xyz/mypokerofff,2.59,1.60,1,0,0,Base Culture,general,0x43daffe76af10b75c97033b1ab2bf138927df720,https://farcaster.xyz/mypokerofff/0x43daffe7,0x14168667dc93f4f777f3ff2396964d4e3a400124,Thank you friend base,Thank you friend base
124,2026-07-20 11:04:03,comment,@shamimarshad,https://farcaster.xyz/shamimarshad,2.59,1.60,1,0,0,Base Culture,general,0xeac67c8a5b4e39e2cc6f2382ff87a39f0468df0b,https://farcaster.xyz/shamimarshad/0xeac67c8a,0x373cce8b7da9979c2e1bf1de52b5a43872b50f27,Base Monday my friend,Base Monday my friend
125,2026-07-20 10:06:06,comment,@akela113,https://farcaster.xyz/akela113,2.59,1.60,1,0,0,Base Culture,general,0x775c3d76d0d60769d87e8ed423c9b21a36ec4e9a,https://farcaster.xyz/akela113/0x775c3d76,0x76aab4bb62213c75a5ff253b6ea1e5719e7ad508,Good day for you friend base,Good day for you friend base
126,2026-07-20 07:57:33,comment,@best,https://farcaster.xyz/best,2.59,1.60,1,0,0,Base Culture,general,0x330d123d04a5a6d52e5f76f3145afedd00e89e9a,https://farcaster.xyz/best/0x330d123d,0x1ad70e50c8b2df3d589f02b7a59b7c6a67444fb4,cute lady in Blue 😍,cute lady in Blue 😍
129,2026-07-20 05:35:22,comment,@ds8,https://farcaster.xyz/ds8,1.00,6.00,0,0,2,Apps/Games,question,0x4427b7679209e99f66d4f0451951f2700b9ad00a,https://farcaster.xyz/ds8/0x4427b767,0x5b4c678f072680ca8556264600a97568a6217813,what about your framedl stats?,what about your framedl stats?
130,2026-07-20 06:29:26,comment,@ds8,https://farcaster.xyz/ds8,1.00,4.50,0,0,1,Apps/Games,general,0xb80b91b66730fe093c0203c4933fb7ffd982a30c,https://farcaster.xyz/ds8/0xb80b91b6,0x84feb892b3af4c25dafd298bceb96c9def016a20,"that is a slightly better distribution, looks like you're trying harder on framedl :D","that is a slightly better distribution, looks like you're trying harder on framedl :D"
131,2026-07-20 19:43:11,comment,@ds8,https://farcaster.xyz/ds8,2.59,2.20,1,0,0,Apps/Games,general,0xa7bce3612b34bfc99be6e31bba731e14b65d4b77,https://farcaster.xyz/ds8/0xa7bce361,0xe0accc386258549c60d744f839c04dd29d2667af,i let my guard down and framedl knocks me out every time,i let my guard down and framedl knocks me out every time
