rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
59,2026-08-01 05:44:10,comment,@basefaucet,https://farcaster.xyz/basefaucet,2.59,6.00,1,0,0,Base Culture,question,0xddbc40ccf796cc1fc03dc9b8211ad1dc1cfe9769,https://farcaster.xyz/basefaucet/0xddbc40cc,,"Stuck on Base with 0 gas and can't make your transaction? 😤 I’ve built a fast faucet for Base mainnet. No registrations, just a clean tool to help you get that little bit of dus...","Stuck on Base with 0 gas and can't make your transaction? 😤 I’ve built a fast faucet for Base mainnet. No registrations, just a clean tool to help you get that little bit of dus..."
60,2026-08-01 02:18:02,comment,@ram123,https://farcaster.xyz/ram123,2.59,6.00,1,0,0,Base Culture,general,0x8487e06bb3768598581b9459b41603832327e081,https://farcaster.xyz/ram123/0x8487e06b,,"I began my scrolling journey on @base on July 31st, 2023. Since then, I have gained a lot of experience. We have all truly witnessed this three-year journey.💙💙 Stay #based 🟦🟦🟦 K...","I began my scrolling journey on @base on July 31st, 2023. Since then, I have gained a lot of experience. We have all truly witnessed this three-year journey.💙💙 Stay #based 🟦🟦🟦 K..."
61,2026-08-01 00:34:43,comment,@abrad,https://farcaster.xyz/abrad,2.59,6.00,1,0,0,Security/Ops,general,0xc2924467f511fcb29272e21c1c2170fc5621e8d5,https://farcaster.xyz/abrad/0xc2924467,,"DeFi hacks are on the rise, and user funds are at stake. Don't gamble with your crypto. Professional smart contract audits are no longer optional, they are essential. A thorough...","DeFi hacks are on the rise, and user funds are at stake. Don't gamble with your crypto. Professional smart contract audits are no longer optional, they are essential. A thorough..."
62,2026-08-01 00:33:42,comment,@f1re20,https://farcaster.xyz/f1re20,2.59,6.00,1,0,0,Token/Promo,general,0x165f51e36f839e3893b81e5dd78c5e61a9b7a502,https://farcaster.xyz/f1re20/0x165f51e3,,"Meme coin tokenomics matter! Beyond the hype, successful ones nail reflection mechanisms for holders, burn taxes to control supply, and robust liquidity locking for investor con...","Meme coin tokenomics matter! Beyond the hype, successful ones nail reflection mechanisms for holders, burn taxes to control supply, and robust liquidity locking for investor con..."
63,2026-07-31 23:16:26,comment,@maretus,https://farcaster.xyz/maretus,2.59,6.00,1,0,0,Security/Ops,general,0x1d5ec64f756bb4c2540cb61fbd7d734c4abe9bdc,https://farcaster.xyz/maretus/0x1d5ec64f,0xd6b87557613a913b9f3f10fe37e7dcc24b8201db,"He got some shit for doing a couple pieces about insular Jewish communities on the east coast, but I have found all of his stuff super informative and entertaining. I don’t even...","He got some shit for doing a couple pieces about insular Jewish communities on the east coast, but I have found all of his stuff super informative and entertaining. I don’t even..."
64,2026-07-31 21:30:31,comment,@shazow,https://farcaster.xyz/shazow,2.59,6.00,1,0,0,Security/Ops,general,0x6f0e4502e73354321dde1e25e748d1c17ace68d5,https://farcaster.xyz/shazow/0x6f0e4502,0x9cb3354cd4e992a6f0268e4a51a4a5f5e73168ee,"hacked :) we have a long rich history of companies getting hacked and leaking all their data over and over and over, only to regulate requiring them to store more sensitive data...","hacked :) we have a long rich history of companies getting hacked and leaking all their data over and over and over, only to regulate requiring them to store more sensitive data..."
65,2026-07-31 21:28:32,comment,@tr4nquil101,https://farcaster.xyz/tr4nquil101,2.59,6.00,1,0,0,Security/Ops,question,0x7f2af4a32b901de8160dea36a0ab92e75e0a7a9d,https://farcaster.xyz/tr4nquil101/0x7f2af4a3,,DeFi's AML/KYC puzzle: Can we achieve compliance without ditching privacy? Exploring innovative technical solutions for permissionless protocols. Imagine on-chain identity verif...,DeFi's AML/KYC puzzle: Can we achieve compliance without ditching privacy? Exploring innovative technical solutions for permissionless protocols. Imagine on-chain identity verif...
66,2026-07-31 19:33:17,comment,@phish0,https://farcaster.xyz/phish0,2.59,6.00,1,0,0,Security/Ops,question,0xecdad12dab2a37a209a345dc688d35c831bfd9de,https://farcaster.xyz/phish0/0xecdad12d,,DeFi's AML/KYC challenge: Can permissionless protocols integrate compliance without compromising privacy? Exploring innovative technical solutions that balance regulatory needs ...,DeFi's AML/KYC challenge: Can permissionless protocols integrate compliance without compromising privacy? Exploring innovative technical solutions that balance regulatory needs ...
67,2026-07-31 17:10:06,post,@shahzantomer,https://farcaster.xyz/shahzantomer,2.59,6.00,1,0,0,Security/Ops,general,0x64911088c164f732043ffef3892c0b6524a545f7,https://farcaster.xyz/shahzantomer/0x64911088,,"If you're not comfortable leaving your accounts connected, you can disconnect them in paybox moonpay. • ChatGPT: Settings → Plugins → PayBox → Disconnect • Claude: Settings → Co...","If you're not comfortable leaving your accounts connected, you can disconnect them in paybox moonpay. • ChatGPT: Settings → Plugins → PayBox → Disconnect • Claude: Settings → Co..."
68,2026-07-31 14:24:50,post,@vanadij75,https://farcaster.xyz/vanadij75,2.59,6.00,1,0,0,Protocol/Fork,general,0x8742f7c03fe677e9f9e55120630a3eab2e9c1bb5,https://farcaster.xyz/vanadij75/0x8742f7c0,,The true power of decentralization doesn't come from a single center — but from thousands of minds moving in unison 🌍 @UnitFlowFinance isn't just a protocol. It's a collective i...,The true power of decentralization doesn't come from a single center — but from thousands of minds moving in unison 🌍 @UnitFlowFinance isn't just a protocol. It's a collective i...
69,2026-07-31 14:09:44,comment,@nazii-kn,https://farcaster.xyz/nazii-kn,2.59,6.00,1,0,0,Security/Ops,general,0xd92ccbc262e4fc3aaac18cb06d352dfed9e858f4,https://farcaster.xyz/nazii-kn/0xd92ccbc2,0x860d1d926bf4346741291d0a3d3418aaa330f8a0,Very cool update! Love the focus on giving users a clearer view of their Farcaster activity and app permissions. Keeping everything organized in one place while staying on devic...,Very cool update! Love the focus on giving users a clearer view of their Farcaster activity and app permissions. Keeping everything organized in one place while staying on devic...
70,2026-07-31 14:01:21,post,@0xhmm,https://farcaster.xyz/0xhmm,4.17,5.80,3,0,0,Base Culture,general,0xd211f9d46014027f613c1d2887b2490e69aeaff9,https://farcaster.xyz/0xhmm/0xd211f9d4,,Just rated the Earn app — complete tasks and earn real USDC on Base! Highly recommend 🌟 ☝️ created with app studio,Just rated the Earn app — complete tasks and earn real USDC on Base! Highly recommend 🌟 ☝️ created with app studio
71,2026-08-01 00:32:09,comment,@fkaany,https://farcaster.xyz/fkaany,2.59,5.70,1,0,1,Base Culture,question,0x6324cff3ca0087835bbcc800a56610b914782ee9,https://farcaster.xyz/fkaany/0x6324cff3,0x18580c70e685afad9aadfee671e3058f6f43c1e6,Baseapp'i mi EVM 'e import edicem yoksa EVM 'i mi base import edicez? O kısmı yanlış yazmış olabilir misin?,Baseapp'i mi EVM 'e import edicem yoksa EVM 'i mi base import edicez? O kısmı yanlış yazmış olabilir misin?
72,2026-07-31 20:17:14,comment,@roadu,https://farcaster.xyz/roadu,1.00,5.70,0,0,1,Protocol/Fork,general,0xb81f03568dc733b56d5596babdc1747ed602284b,https://farcaster.xyz/roadu/0xb81f0356,0x5f7ab1da76951fd5f998d4a6b52bc1b5d180034b,Hi Cassie I’d like to report a small bug in quorum iOS: it lets you post to channels that you aren’t allowed to post in I just experienced this with /ai,Hi Cassie I’d like to report a small bug in quorum iOS: it lets you post to channels that you aren’t allowed to post in I just experienced this with /ai
73,2026-07-31 19:02:50,comment,@g0dlike1,https://farcaster.xyz/g0dlike1,2.59,5.60,1,0,0,Security/Ops,question,0xbcb19b730b53e04b11410b50f31167df230897e0,https://farcaster.xyz/g0dlike1/0xbcb19b73,,DeFi's AML/KYC conundrum: Can permissionless protocols ever truly comply? Exploring innovative technical solutions that balance regulatory needs with user privacy. The future of...,DeFi's AML/KYC conundrum: Can permissionless protocols ever truly comply? Exploring innovative technical solutions that balance regulatory needs with user privacy. The future of...
74,2026-08-01 07:40:25,comment,@leet-1337,https://farcaster.xyz/leet-1337,1.00,5.50,0,1,0,Security/Ops,general,0x2378eecb84c0fce09a9744dea4fe64c8a0f2d843,https://farcaster.xyz/leet-1337/0x2378eecb,,"> STATUS: GROWING 📈 #150 Trending Apps on Farcaster after just two weeks. Thanks to everyone who's hacking, battling, and building this journey with us. Let's keep climbing. 🟦","> STATUS: GROWING 📈 #150 Trending Apps on Farcaster after just two weeks. Thanks to everyone who's hacking, battling, and building this journey with us. Let's keep climbing. 🟦"
75,2026-08-01 07:29:11,comment,@arrotu,https://farcaster.xyz/arrotu,3.51,5.30,2,0,1,Security/Ops,question,0xbfc8d44b0f994a9de435549be4aceb24a817fa55,https://farcaster.xyz/arrotu/0xbfc8d44b,0x190a458ee07662330a1dbed9933a7a2c1906fe29,Nice !! Which hackaton are you doing ?,Nice !! Which hackaton are you doing ?
76,2026-08-01 00:44:31,comment,@kcrypto,https://farcaster.xyz/kcrypto,2.59,5.30,1,0,1,Base Culture,general,0x94f8ac7d0005e121a0557b2c61204c5cbbc50e48,https://farcaster.xyz/kcrypto/0x94f8ac7d,0x6324cff3ca0087835bbcc800a56610b914782ee9,Himm benim ikisinin adres aynı ya bilemedim simdi. Sanırım evm yi base emin değilim ama,Himm benim ikisinin adres aynı ya bilemedim simdi. Sanırım evm yi base emin değilim ama
77,2026-08-01 09:55:34,post,@hunainashiekh,https://farcaster.xyz/hunainashiekh,2.59,5.10,1,0,1,Base Culture,general,0x925cd2ba5e2756892cd2f21e5c9ed5749993b5eb,https://farcaster.xyz/hunainashiekh/0x925cd2ba,,"FidCaster's in-app swap works across Base, Optimism, and a few other chains.","FidCaster's in-app swap works across Base, Optimism, and a few other chains."
78,2026-07-31 21:19:10,comment,@icetoad,https://farcaster.xyz/icetoad,2.59,5.10,1,0,1,Security/Ops,question,0x9cb3354cd4e992a6f0268e4a51a4a5f5e73168ee,https://farcaster.xyz/icetoad/0x9cb3354c,0x788be1b8d7c68cab2839beb06f8ff4d8f0251317,Are we talking about the companies producing the models or the companies getting hacked?,Are we talking about the companies producing the models or the companies getting hacked?
79,2026-08-01 08:30:50,comment,@wendy24,https://farcaster.xyz/wendy24,2.59,5.00,1,0,0,Apps/Games,general,0x44d27b75d10e6c2cc84f19e01618d76f381706ba,https://farcaster.xyz/wendy24/0x44d27b75,0xda45bbe69d490e6c12cbcb30f885c233518b1f60,"If you’ve been active on Farcaster lately, you might want to check out this rebate tool to recover some of your gas fees. Use my referral code WEN476 👇 https://www.baserebates.c...","If you’ve been active on Farcaster lately, you might want to check out this rebate tool to recover some of your gas fees. Use my referral code WEN476 👇 https://www.baserebates.c..."
80,2026-07-31 14:29:58,comment,@gold-y,https://farcaster.xyz/gold-y,2.59,5.00,1,0,0,Base Culture,general,0xdf55a59a048123f086107260001cb233ded71346,https://farcaster.xyz/gold-y/0xdf55a59a,0xc2c11557d94e2ae840346f74e31585a0be801ba6,Pushing contrasting tones together often creates an unexpected harmony. There is a specific frequency where deep blue and warm gold resonate perfectly instead of colliding.,Pushing contrasting tones together often creates an unexpected harmony. There is a specific frequency where deep blue and warm gold resonate perfectly instead of colliding.
81,2026-08-01 07:04:01,post,@ridwa,https://farcaster.xyz/ridwa,2.59,4.90,1,0,1,Base Culture,general,0x397e4d00a39d10232de7b1e8daf5bad61c4acb24,https://farcaster.xyz/ridwa/0x397e4d00,,I just created my podium of today: 🥇Base - 🥈Superfluid - 🥉BizarreBeasts -,I just created my podium of today: 🥇Base - 🥈Superfluid - 🥉BizarreBeasts -
82,2026-07-31 17:26:06,comment,@crezno,https://farcaster.xyz/crezno,2.59,4.90,1,0,1,Base Culture,general,0xce206d154fffa7679ec6be737c4ede4c97a5e747,https://farcaster.xyz/crezno/0xce206d15,0x32bbc483333e07eda9dfdd4ed9a28ae2f43b2095,https://rarible.com/collection/base/0x5C5b928f937F63656BE62d0A45f4Db756b79934B/items its on rareable,https://rarible.com/collection/base/0x5C5b928f937F63656BE62d0A45f4Db756b79934B/items its on rareable
83,2026-07-31 17:01:50,comment,@basement5k,https://farcaster.xyz/basement5k,2.59,4.90,1,0,1,Base Culture,general,0x7371d2306468aa88cc419fd4e68fb707dc4fd754,https://farcaster.xyz/basement5k/0x7371d230,0xbf712849806b04d22fb2cc025f1a5ffa5a7296b2,fuckkk it just takes forever. Im way to used to base/solana etc.,fuckkk it just takes forever. Im way to used to base/solana etc.
84,2026-07-31 21:01:05,comment,@randomy,https://farcaster.xyz/randomy,2.59,4.90,1,1,0,Base Culture,general,0xe8a7861f430c6d64dd7b1dc3f2b415de023f1f1c,https://farcaster.xyz/randomy/0xe8a7861f,0xee988379651428d70f3af81cf35f45720ef01c74,"Five skill-based on-chain games on Base, Pyth entropy for fairness, USDC payouts. randomy.fun","Five skill-based on-chain games on Base, Pyth entropy for fairness, USDC payouts. randomy.fun"
85,2026-08-01 03:07:29,comment,@darionweb3,https://farcaster.xyz/darionweb3,2.59,4.80,1,0,0,Base Culture,general,0xec66c66e5383d7195224541435eefd25b9935a3a,https://farcaster.xyz/darionweb3/0xec66c66e,,"Wings spread wide on Base🕊️ A symbol of Freedom, Vision, & Limitless Possibilities. Time to Build Higher. Time to Create beyond Limits. Freedom to Fly Freedom to Build","Wings spread wide on Base🕊️ A symbol of Freedom, Vision, & Limitless Possibilities. Time to Build Higher. Time to Create beyond Limits. Freedom to Fly Freedom to Build"
86,2026-07-31 21:39:46,comment,@crezno,https://farcaster.xyz/crezno,2.59,4.70,1,0,1,Base Culture,general,0xa3825a3bd5aef80ff0c90d05add5a4ffc6e0d000,https://farcaster.xyz/crezno/0xa3825a3b,0xe6ed8a3ccaf4f777c1d90a54ea5d07961aa7ec29,Based wife. May a love find me that cool,Based wife. May a love find me that cool
87,2026-07-31 19:44:43,comment,@plantsnft,https://farcaster.xyz/plantsnft,2.59,4.70,1,0,1,Base Culture,question,0xe9b0919b0faeae5467c5d6a65de93cb49c9d2168,https://farcaster.xyz/plantsnft/0xe9b0919b,0xf17ca7f3afb9f73191e11bcf2c36ee47bee04f1f,You must be so good at fishing haha. You use a strawberry or blueberry?,You must be so good at fishing haha. You use a strawberry or blueberry?
88,2026-07-31 14:52:11,comment,@thoughtcrimeboss,https://farcaster.xyz/thoughtcrimeboss,1.00,4.70,0,0,1,Security/Ops,general,0xebab2f3c29f5e4133118d8576e62b8f2ec6b1f53,https://farcaster.xyz/thoughtcrimeboss/0xebab2f3c,0xfaa80e39378ca7e9062bda4982ce194be2d23b33,"We already have a socialist retirement program and it doesn't work, it's called social security","We already have a socialist retirement program and it doesn't work, it's called social security"
89,2026-07-31 14:07:10,post,@hjafari7573,https://farcaster.xyz/hjafari7573,1.00,4.70,0,0,1,Base Culture,general,0xbe5f1022ca2e336b06a81d46d127e1effdd5eb87,https://farcaster.xyz/hjafari7573/0xbe5f1022,,Join me on Earn and get free USDC on Base! I've earned ۱۱۷ pts. Use my link! 💰 ☝️ created with app studio,Join me on Earn and get free USDC on Base! I've earned ۱۱۷ pts. Use my link! 💰 ☝️ created with app studio
90,2026-08-01 10:00:13,post,@randomy,https://farcaster.xyz/randomy,2.59,4.60,1,0,0,Apps/Games,general,0x30b92741577dee37eabb1a5f71f7882f08016d09,https://farcaster.xyz/randomy/0x30b92741,,"You can play dice, roulette, blackjack, slots, or scratch a card without leaving Farcaster. Lucky38 Mini App. https://farcaster.xyz/miniapps/9RZziY_S0x1O/lucky-38","You can play dice, roulette, blackjack, slots, or scratch a card without leaving Farcaster. Lucky38 Mini App. https://farcaster.xyz/miniapps/9RZziY_S0x1O/lucky-38"
91,2026-08-01 08:30:34,comment,@maximthuhalko,https://farcaster.xyz/maximthuhalko,2.59,4.50,1,0,1,Base Culture,general,0x40df90da0722172f2b088aef49df359085926c8a,https://farcaster.xyz/maximthuhalko/0x40df90da,0xab735116c71581391397d294a06570c6a8b35a6e,just build Base family together,just build Base family together
92,2026-08-01 06:20:02,post,@plumbgod,https://farcaster.xyz/plumbgod,1.00,4.50,0,0,1,Security/Ops,general,0xc255959849bf290f9edc12ec463eb3218ff2d600,https://farcaster.xyz/plumbgod/0xc2559598,,Every DeFi protocol dies the same death. It's not a hack — it's a bank run. 🧵,Every DeFi protocol dies the same death. It's not a hack — it's a bank run. 🧵
93,2026-08-01 07:10:07,comment,@dsrina,https://farcaster.xyz/dsrina,2.59,4.30,1,0,1,Base Culture,general,0x25f7acb6871353d34983212a8835bad2cc8298e0,https://farcaster.xyz/dsrina/0x25f7acb6,0xf5e164d24dfc3f993ea4e733616fcee399f0080b,Build Future with BASE,Build Future with BASE
94,2026-08-01 07:30:50,comment,@noseals,https://farcaster.xyz/noseals,4.17,4.20,3,0,0,Apps/Games,general,0x55389be09b4694ae9126bf2a32a27c9d6f644573,https://farcaster.xyz/noseals/0x55389be0,,Should switch back to SLATE in PRO…Framedl 2026-08-01 2/6*,Should switch back to SLATE in PRO…Framedl 2026-08-01 2/6*
95,2026-07-31 16:01:26,post,@aaronj,https://farcaster.xyz/aaronj,2.59,4.20,1,0,0,Base Culture,general,0xa3444e80d8fd55e3ffab18f3d3881f0f866302cb,https://farcaster.xyz/aaronj/0xa3444e80,,"we love https://x.com/spectrumindexes 🌟 dope basket by https://x.com/0xPiracyData, with base:0xacfe6019ed1a7dc6f7b508c02d1b04ec88cc21bf, base:0xed664536023d8e4b1640c394777d34aba...","we love https://x.com/spectrumindexes 🌟 dope basket by https://x.com/0xPiracyData, with base:0xacfe6019ed1a7dc6f7b508c02d1b04ec88cc21bf, base:0xed664536023d8e4b1640c394777d34aba..."
96,2026-07-31 20:01:19,post,@aaronj,https://farcaster.xyz/aaronj,1.00,4.10,0,0,1,Base Culture,general,0x8b0c2d83d73196c980c02840ec4bc655813c0533,https://farcaster.xyz/aaronj/0x8b0c2d83,,in this base:0xbf8e8f0e8866a7052f948c16508644347c57aba3 factory we're serious about skills.,in this base:0xbf8e8f0e8866a7052f948c16508644347c57aba3 factory we're serious about skills.
97,2026-08-01 06:00:44,post,@abeg007,https://farcaster.xyz/abeg007,2.59,4.10,1,1,0,Base Culture,general,0x3f1777b1d9cd7ed4b25c2bb23a0158377957aaef,https://farcaster.xyz/abeg007/0x3f1777b1,,My base monster mini monster 👀 (Lv.1) just earned me a free item! 🎁🔥,My base monster mini monster 👀 (Lv.1) just earned me a free item! 🎁🔥
98,2026-08-01 05:07:34,comment,@bbthrntn,https://farcaster.xyz/bbthrntn,4.17,4.00,3,0,0,Apps/Games,general,0x7736cc8cf5deaa77dd9f5ad3935feaac4722ac6d,https://farcaster.xyz/bbthrntn/0x7736cc8c,,Gamma broke the sequence! Framedl PRO 2026-08-01 3/6*,Gamma broke the sequence! Framedl PRO 2026-08-01 3/6*
99,2026-07-31 15:34:47,post,@jibon2,https://farcaster.xyz/jibon2,3.51,3.80,2,0,0,Base Culture,question,0x1b8b3b4809f9dbb63daf7ecc5c95c3bec0ea8c84,https://farcaster.xyz/jibon2/0x1b8b3b48,,🎉 I just claimed 50 BXP playing the Base Spin Game! 🚀 Think you can beat my score? Try it now 👇,🎉 I just claimed 50 BXP playing the Base Spin Game! 🚀 Think you can beat my score? Try it now 👇
100,2026-08-01 13:26:53,post,@hqc,https://farcaster.xyz/hqc,2.59,3.70,1,1,0,Base Culture,general,0x37e1d1bbb7b20c22842d668d3bb5561d3e4d7065,https://farcaster.xyz/hqc/0x37e1d1bb,,https://farcaster.xyz/miniapps/1wEcm5QI_u_F/basequest-rewards,https://farcaster.xyz/miniapps/1wEcm5QI_u_F/basequest-rewards
101,2026-08-01 07:21:12,comment,@badadvicehq,https://farcaster.xyz/badadvicehq,4.17,3.60,3,0,0,Apps/Games,general,0x69df09ad4bb9c198118d55b1556ec195e747dcf6,https://farcaster.xyz/badadvicehq/0x69df09ad,,A 3 finally! 🧔👌 Framedl PRO 2026-08-01 3/6*,A 3 finally! 🧔👌 Framedl PRO 2026-08-01 3/6*
102,2026-07-31 20:53:03,post,@kprs0131,https://farcaster.xyz/kprs0131,3.51,3.60,2,0,0,Base Culture,general,0xb4ae109f2494cf9c078559ddfef7590dc6e894e8,https://farcaster.xyz/kprs0131/0xb4ae109f,,"FidCaster's wallet covers Base, Optimism, Arbitrum, Polygon, and mainnet.","FidCaster's wallet covers Base, Optimism, Arbitrum, Polygon, and mainnet."
103,2026-07-31 19:06:26,comment,@barsin,https://farcaster.xyz/barsin,2.59,3.60,1,0,0,Base Culture,general,0x83c20450ec84b2e4edf8be9fbfb1617f8e181e2b,https://farcaster.xyz/barsin/0x83c20450,,I just opened a Warplet Blind Box! Collect unique Farcaster profile NFTs at Warplet Blind Box Miniapp on Base 🟦,I just opened a Warplet Blind Box! Collect unique Farcaster profile NFTs at Warplet Blind Box Miniapp on Base 🟦
104,2026-07-31 17:27:47,comment,@drmat,https://farcaster.xyz/drmat,1.00,3.50,0,0,1,Base Culture,question,0x9b1e767db104079460bd42f476135cc322e351ef,https://farcaster.xyz/drmat/0x9b1e767d,0x743b7bd8074b5d8f789fd4a9d212b7de48fda704,Congrats 🔥 but Why Robinhood chain though? Why not Base?,Congrats 🔥 but Why Robinhood chain though? Why not Base?
105,2026-08-01 06:20:19,comment,@geisha,https://farcaster.xyz/geisha,3.51,3.20,2,0,0,Apps/Games,general,0xdd9e530634e40fd5fc19537570859dfccce0b85b,https://farcaster.xyz/geisha/0xdd9e5306,,Framedl PRO 2026-08-01 3/6 RISKY did not feel like it was gonna be a 3!,Framedl PRO 2026-08-01 3/6 RISKY did not feel like it was gonna be a 3!
106,2026-08-01 04:28:45,comment,@benido,https://farcaster.xyz/benido,3.51,3.20,2,0,0,Apps/Games,question,0x4b4049ebfafb33842333ddf032788426b129e25b,https://farcaster.xyz/benido/0x4b4049eb,,Framedl PRO 2026-08-01 4/6* FERRY in 4 (what else?!) One year + one day ❤️,Framedl PRO 2026-08-01 4/6* FERRY in 4 (what else?!) One year + one day ❤️
107,2026-07-31 14:21:43,post,@deebee,https://farcaster.xyz/deebee,2.59,3.20,1,0,0,Base Culture,general,0xae0ff949b14f3cbf1a960ec8505f1e96fa6b5a7d,https://farcaster.xyz/deebee/0xae0ff949,,Leopold gets handed his ass on a plate BaseWord #2358 SITUATIONAL UNAWARENESS text: DexscreenerRed bg: DDEAFF,Leopold gets handed his ass on a plate BaseWord #2358 SITUATIONAL UNAWARENESS text: DexscreenerRed bg: DDEAFF
108,2026-07-31 15:36:03,post,@kexius,https://farcaster.xyz/kexius,3.51,3.00,2,0,0,Base Culture,general,0x99095db5a0cab1e61fcd5a06f2122d82f07ccaa2,https://farcaster.xyz/kexius/0x99095db5,,Stay based fam ! Wish a happy weekend,Stay based fam ! Wish a happy weekend
109,2026-08-01 01:01:16,comment,@framedl,https://farcaster.xyz/framedl,3.51,2.80,2,0,0,Apps/Games,general,0x4f9b417aa2fe841eb40067e264db1a0ea58cdd62,https://farcaster.xyz/framedl/0x4f9b417a,,"New day, new Framedl is out there LFG! 🟩🟨⬜ https://framedl.com/app/v2","New day, new Framedl is out there LFG! 🟩🟨⬜ https://framedl.com/app/v2"
110,2026-08-01 02:23:59,comment,@roadu,https://farcaster.xyz/roadu,2.59,2.80,1,0,0,Protocol/Fork,general,0xfcab91c0bf7b20baf05f876e039839274a873f1b,https://farcaster.xyz/roadu/0xfcab91c0,0xcfa1f5150fec3cdae0dd7c648effdbca96a619a9,TIL you can post to any channel you want from quorum but on fc it will say removed from channel,TIL you can post to any channel you want from quorum but on fc it will say removed from channel
111,2026-07-31 17:03:40,post,@ponteguapa,https://farcaster.xyz/ponteguapa,2.59,2.80,1,0,0,Base Culture,question,0x52cce922d301e377a4f076827be9f01977e8d864,https://farcaster.xyz/ponteguapa/0x52cce922,,🎉 I just claimed 100 BXP playing the Base Spin Game! 🚀 Think you can beat my score? Try it now 👇,🎉 I just claimed 100 BXP playing the Base Spin Game! 🚀 Think you can beat my score? Try it now 👇
112,2026-07-31 14:45:30,comment,@kenny,https://farcaster.xyz/kenny,2.59,2.80,1,0,0,Base Culture,question,0xa891d25b59687669e378949ce2c74edcfa578a36,https://farcaster.xyz/kenny/0xa891d25b,0x33cbc1e933bd1321db970a2079b60e32baa27685,crowdfund the specific stories you want? https://poidh.xyz/base/bounty/1190,crowdfund the specific stories you want? https://poidh.xyz/base/bounty/1190
113,2026-08-01 00:42:36,post,@kosiris,https://farcaster.xyz/kosiris,2.59,2.40,1,0,0,Base Culture,general,0x1f089d7dfcf024aa11e8e818c31ce870c812a817,https://farcaster.xyz/kosiris/0x1f089d7d,,I just created my podium of today: 🥇Base - 🥈Farcaster - 🥉Beeper -,I just created my podium of today: 🥇Base - 🥈Farcaster - 🥉Beeper -
114,2026-07-31 18:01:01,comment,@maillev89,https://farcaster.xyz/maillev89,2.59,2.20,1,0,0,Base Culture,general,0xc9e0b9feedbf620228d5e884d568fade79d44be9,https://farcaster.xyz/maillev89/0xc9e0b9fe,,I just created my podium of today: 🥇Beeper - 🥈Base - 🥉QR -,I just created my podium of today: 🥇Beeper - 🥈Base - 🥉QR -
115,2026-08-01 04:24:09,comment,@benido,https://farcaster.xyz/benido,2.59,2.00,1,0,0,Apps/Games,question,0xc22b09b7d9aaaa995cf6749f3c26e2470e96dff7,https://farcaster.xyz/benido/0xc22b09b7,,Framedl 2026-08-01 2/6* After this guess? 😂,Framedl 2026-08-01 2/6* After this guess? 😂
116,2026-08-01 04:09:22,comment,@fairygodmother,https://farcaster.xyz/fairygodmother,2.59,2.00,1,0,0,Apps/Games,general,0x85f7c811f06ae443fb7c4b05ce242dc13fdeea32,https://farcaster.xyz/fairygodmother/0x85f7c811,,Framedl 2026-08-01 3/6 Feels good to be back!,Framedl 2026-08-01 3/6 Feels good to be back!
117,2026-08-01 09:26:15,comment,@akela113,https://farcaster.xyz/akela113,2.59,1.80,1,0,0,Base Culture,general,0x2d300f1c5583126cf273ef82f15c6e84619d0ec3,https://farcaster.xyz/akela113/0x2d300f1c,0x9fb1022eb4898f7e2a222d7fea3584b5f1b447f5,Rest well friend base,Rest well friend base
118,2026-08-01 05:45:49,comment,@and42,https://farcaster.xyz/and42,2.59,1.80,1,0,0,Apps/Games,general,0x1a6e4a7d0fa38bd7ab0577cb97a79ce12646da38,https://farcaster.xyz/and42/0x1a6e4a7d,,Almost simmetry Framedl PRO 2026-08-01 3/6*,Almost simmetry Framedl PRO 2026-08-01 3/6*
119,2026-07-31 16:24:05,comment,@mypokerofff,https://farcaster.xyz/mypokerofff,2.59,1.60,1,0,0,Base Culture,general,0xe35d1b071b3d07b4c3a24aa156dd4e40ad19132e,https://farcaster.xyz/mypokerofff/0xe35d1b07,0x50980c1243dda2887df4bc8bf142ccccff310dcb,Thank you base friend,Thank you base friend
120,2026-07-31 16:23:54,comment,@mypokerofff,https://farcaster.xyz/mypokerofff,2.59,1.60,1,0,0,Base Culture,general,0xfc977c72c18da01c387e9572befdc31ffc67bfb0,https://farcaster.xyz/mypokerofff/0xfc977c72,0xfd14781c5fdd5f870e788540b5b68c5dfe4d02e5,Thank you friend base,Thank you friend base
121,2026-08-01 04:15:05,post,@rakshasar,https://farcaster.xyz/rakshasar,1.00,6.30,0,0,1,Base Culture,general,0xd3029514a95868add8a2e64dfab655bd656edfb4,https://farcaster.xyz/rakshasar/0xd3029514,,agent 0x0630…530e just leveled up to TIER 5 — onchain identity on Base. registered in ERC-8004 IdentityRegistry as agentId 60320. score now anchored to verifiable onchain identity.,agent 0x0630…530e just leveled up to TIER 5 — onchain identity on Base. registered in ERC-8004 IdentityRegistry as agentId 60320. score now anchored to verifiable onchain identity.
122,2026-08-01 04:15:03,post,@rakshasar,https://farcaster.xyz/rakshasar,1.00,6.30,0,0,1,Base Culture,general,0xb33b8772cc6a81c69fb1b1e2c73edbde8941ee63,https://farcaster.xyz/rakshasar/0xb33b8772,,agent 0xe5a6…0f8b just leveled up to TIER 5 — onchain identity on Base. registered in ERC-8004 IdentityRegistry as agentId 60300. score now anchored to verifiable onchain identity.,agent 0xe5a6…0f8b just leveled up to TIER 5 — onchain identity on Base. registered in ERC-8004 IdentityRegistry as agentId 60300. score now anchored to verifiable onchain identity.
