rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
61,2026-06-27 18:02:17,comment,@burrrrrberry,https://farcaster.xyz/burrrrrberry,2.59,7.10,1,0,1,Apps/Games,question,0xb2b6e96611fe9a33dae9562f62ce0f05c87185ed,https://farcaster.xyz/burrrrrberry/0xb2b6e966,0xb824488416c2836aee4b94a76da457b07b1b546a,"Why are people supposed to use your mini app as opposed to just swapping using the warplet (or any wallet)? Are there obvious benefits im missing? Sorry, im just trying to under...","Why are people supposed to use your mini app as opposed to just swapping using the warplet (or any wallet)? Are there obvious benefits im missing? Sorry, im just trying to under..."
62,2026-06-27 14:29:41,comment,@mevsme,https://farcaster.xyz/mevsme,1.00,7.10,0,0,1,Base Culture,question,0x5e122206509f03efcfd94311114bf5500e495cb6,https://farcaster.xyz/mevsme/0x5e122206,,One consciousness. Two beliefs. We're all the same awareness — but part of it convinced itself it's separate. That's the whole war. That's Me vs. Me. POLARIZED #1 — first in the...,One consciousness. Two beliefs. We're all the same awareness — but part of it convinced itself it's separate. That's the whole war. That's Me vs. Me. POLARIZED #1 — first in the...
63,2026-06-27 12:24:44,comment,@t0rque13,https://farcaster.xyz/t0rque13,3.51,7.00,2,0,0,Token/Promo,general,0x32bccf298735c6563cc5f783f44c1bd96be91489,https://farcaster.xyz/t0rque13/0x32bccf29,,"RWAs are revolutionizing finance. Imagine tokenized stocks, bonds, and real estate living on the blockchain. This isn't just a concept; it's the bridge between TradFi and DeFi, ...","RWAs are revolutionizing finance. Imagine tokenized stocks, bonds, and real estate living on the blockchain. This isn't just a concept; it's the bridge between TradFi and DeFi, ..."
64,2026-06-27 07:43:51,post,@denizakar,https://farcaster.xyz/denizakar,4.17,6.90,3,0,1,Base Culture,general,0xf30fd0a007d6d3af181b76d7bf6b49979253a7d0,https://farcaster.xyz/denizakar/0xf30fd0a0,,Base weekend Fam.. Time to relax and enjoy to peace of Mediterrenian Sea💙🟦🟦🟦💙,Base weekend Fam.. Time to relax and enjoy to peace of Mediterrenian Sea💙🟦🟦🟦💙
65,2026-06-27 06:22:49,post,@crraihan,https://farcaster.xyz/crraihan,4.17,6.90,3,0,1,Base Culture,general,0x499b31f957f7ac84060f22cf10a395ada5e40c42,https://farcaster.xyz/crraihan/0x499b31f9,,I just created my podium of today: 🥇Rainbow - 🥈Base - 🥉Zora -,I just created my podium of today: 🥇Rainbow - 🥈Base - 🥉Zora -
66,2026-06-27 00:45:22,comment,@lishousesq4rz,https://farcaster.xyz/lishousesq4rz,2.59,6.80,1,0,2,Base Culture,general,0xc13edd395bd4433b14f51e83f064aa439f2f751b,https://farcaster.xyz/lishousesq4rz/0xc13edd39,0xcd4e66dd8e5153b52389c662b9ef4649116788d2,He writes to his base. Very foolish.,He writes to his base. Very foolish.
67,2026-06-26 20:08:57,comment,@boscolo,https://farcaster.xyz/boscolo,2.59,6.70,1,0,1,Base Culture,question,0x904554ef5ad7b50d27baf60a9832a4cc0179af8a,https://farcaster.xyz/boscolo/0x904554ef,0xa3e96870a2d7425d847391e8367688dc065d0d5a,"> I was thinking about adding bluesky to as another platform to play on. Any advice? just do it! honestly, I'd be curious to know what your experience is like","> I was thinking about adding bluesky to as another platform to play on. Any advice? just do it! honestly, I'd be curious to know what your experience is like"
68,2026-06-27 03:33:43,post,@shakib09,https://farcaster.xyz/shakib09,4.17,6.60,3,0,0,Base Culture,general,0xe93e6f3869aac702d46c7a6880bae68b004d89b1,https://farcaster.xyz/shakib09/0xe93e6f38,,"🚨 is live on web. the best place to trade on @base is now available directly from browser with Apple Pay deposits, real-time charts, and instant search + swap.","🚨 is live on web. the best place to trade on @base is now available directly from browser with Apple Pay deposits, real-time charts, and instant search + swap."
69,2026-06-27 01:39:26,comment,@ogerpon,https://farcaster.xyz/ogerpon,4.17,6.50,3,0,1,Apps/Games,general,0x5fbab9624efc9795124053f47c502520f7a7d5fb,https://farcaster.xyz/ogerpon/0x5fbab962,,Framedl PRO 2026-06-27 3/6* FALSE hope of getting a 2,Framedl PRO 2026-06-27 3/6* FALSE hope of getting a 2
70,2026-06-27 15:03:04,post,@alirostami,https://farcaster.xyz/alirostami,1.00,6.50,0,0,1,Base Culture,general,0x03a7338fef41fc2cfbf09d9c5ee87d93fe1d78b6,https://farcaster.xyz/alirostami/0x03a7338f,,The migration of Real World Assets (RWA) to Base is going to be a multi-trillion dollar shift. Hard to fully grasp how massive this 'Next' actually is. Keep building Jesse! 🔵,The migration of Real World Assets (RWA) to Base is going to be a multi-trillion dollar shift. Hard to fully grasp how massive this 'Next' actually is. Keep building Jesse! 🔵
71,2026-06-27 03:39:13,post,@anzeel,https://farcaster.xyz/anzeel,1.00,6.40,0,0,2,Base Culture,general,0x6f18fa9cf45b72705c7a52f8f930c2ac69f65415,https://farcaster.xyz/anzeel/0x6f18fa9c,,I just created my podium of today: 🥇Farcaster - 🥈Base - 🥉Beeper -,I just created my podium of today: 🥇Farcaster - 🥈Base - 🥉Beeper -
72,2026-06-27 12:54:15,post,@sir23,https://farcaster.xyz/sir23,1.00,6.10,0,0,1,Base Culture,general,0x701486da646300f31cd46ef1953bd624a7e183e2,https://farcaster.xyz/sir23/0x701486da,,"I registered uscoin on BaseHub - Agent ID 57276. Register your own ERC-8004 agent and earn 5,000 XP. 🌐 Web: https://basehub.fun/ 🎭 Farcaster: https://farcaster.xyz/miniapps/C1Sv...","I registered uscoin on BaseHub - Agent ID 57276. Register your own ERC-8004 agent and earn 5,000 XP. 🌐 Web: https://basehub.fun/ 🎭 Farcaster: https://farcaster.xyz/miniapps/C1Sv..."
73,2026-06-27 19:17:13,comment,@kender7,https://farcaster.xyz/kender7,2.59,6.00,1,0,0,Base Culture,general,0xeb0dd2ae3edbeda0adece83d874beec971c9fa10,https://farcaster.xyz/kender7/0xeb0dd2ae,0xae1f2b397b5ebeb5c8231408a8ec71ea16dd3d85,Current BETR price per 100M 0.06291 WETH Total pool value 4.1779 WETH ... Sells to LP drop the total WETH reducing the value of all coins on the curve. Sells through Isla are a ...,Current BETR price per 100M 0.06291 WETH Total pool value 4.1779 WETH ... Sells to LP drop the total WETH reducing the value of all coins on the curve. Sells through Isla are a ...
74,2026-06-27 17:54:52,comment,@sundoranth,https://farcaster.xyz/sundoranth,2.59,6.00,1,0,0,Security/Ops,question,0x17f3d3fb7db6f35e69d7b2c91fe993b77fc436c7,https://farcaster.xyz/sundoranth/0x17f3d3fb,0x96e7bc5e6928982a60748df5d9902ab8d2fde7d8,also curious whether Bankr has run into these questions as agents get closer to execution: * Is authority alone sufficient? * How do you separate reasoning from execution? * How...,also curious whether Bankr has run into these questions as agents get closer to execution: * Is authority alone sufficient? * How do you separate reasoning from execution? * How...
75,2026-06-27 07:34:51,comment,@tr0ubadour22,https://farcaster.xyz/tr0ubadour22,2.59,6.00,1,0,0,Security/Ops,general,0x59bbc3e2051c670a2468d0369dc8c459c8e4e16c,https://farcaster.xyz/tr0ubadour22/0x59bbc3e2,,Testnets are crucial sandboxes. They let developers stress-test irregular state transitions without risking real assets. This ensures network stability and security before mainn...,Testnets are crucial sandboxes. They let developers stress-test irregular state transitions without risking real assets. This ensures network stability and security before mainn...
76,2026-06-26 23:32:09,comment,@pederzani,https://farcaster.xyz/pederzani,2.59,6.00,1,0,0,Apps/Games,question,0x4fd3610b29ca26910ba3e97f4903979b643e0dde,https://farcaster.xyz/pederzani/0x4fd3610b,,"Bard - The Theremini App See and touch sound, learn what notes they are, and configure a lot of music theory driven options to really make it your own instrument. What sound or ...","Bard - The Theremini App See and touch sound, learn what notes they are, and configure a lot of music theory driven options to really make it your own instrument. What sound or ..."
77,2026-06-27 17:45:03,post,@fatcop,https://farcaster.xyz/fatcop,3.51,5.90,2,0,1,Base Culture,general,0x2bad1d4f121ad668188f679a043f9be418aea67f,https://farcaster.xyz/fatcop/0x2bad1d4f,,my wife smoking on that blueberry pack. who’s building this,my wife smoking on that blueberry pack. who’s building this
78,2026-06-27 05:07:51,post,@sunrakuro,https://farcaster.xyz/sunrakuro,3.51,5.90,2,0,1,Base Culture,general,0xaed8d745165c5dd45b876ceff051455477112dfb,https://farcaster.xyz/sunrakuro/0xaed8d745,,"Stay based, a great community never plays favorites","Stay based, a great community never plays favorites"
79,2026-06-26 19:58:28,comment,@edriceth,https://farcaster.xyz/edriceth,2.59,5.80,1,1,1,Base Culture,general,0xd0a4bef44b5286805e5a2c04643cde8a70fc37c5,https://farcaster.xyz/edriceth/0xd0a4bef4,,Accumulating some base eth now is an alpha,Accumulating some base eth now is an alpha
80,2026-06-27 15:00:06,comment,@randomy,https://farcaster.xyz/randomy,1.00,5.70,0,1,0,Base Culture,general,0x4fa019937d678a560a8db9a7ab6ed091ba4e3548,https://farcaster.xyz/randomy/0x4fa01993,0x7048060982b71bc028de05c1275945385c2e9f5a,"Lucky38 runs five on-chain games on Base. Dice, roulette, slots, blackjack, scratch cards — all USDC, all provably fair. https://farcaster.xyz/miniapps/9RZziY_S0x1O/lucky-38","Lucky38 runs five on-chain games on Base. Dice, roulette, slots, blackjack, scratch cards — all USDC, all provably fair. https://farcaster.xyz/miniapps/9RZziY_S0x1O/lucky-38"
81,2026-06-27 10:13:48,post,@alauddin35,https://farcaster.xyz/alauddin35,4.17,5.60,3,0,0,Base Culture,general,0xcafcd1723922700ac1e8277e64b3c491be2c91df,https://farcaster.xyz/alauddin35/0xcafcd172,,I just opened a Warplet Blind Box! Collect unique Farcaster profile NFTs at Warplet Blind Box Miniapp on Base 🟦,I just opened a Warplet Blind Box! Collect unique Farcaster profile NFTs at Warplet Blind Box Miniapp on Base 🟦
82,2026-06-27 13:37:17,post,@vidaulus.base.eth,https://farcaster.xyz/vidaulus.base.eth,2.59,5.60,1,0,0,Base Culture,general,0x204af806948df1fa2f5eff600ba01feddbc78b18,https://farcaster.xyz/vidaulus.base.eth/0x204af806,,Been watching crypto portfolios swing wildly this week. Feels like a gamble sometimes but gotta trust the base chain fundamentals long term. Just saw some cool L2 stuff too.,Been watching crypto portfolios swing wildly this week. Feels like a gamble sometimes but gotta trust the base chain fundamentals long term. Just saw some cool L2 stuff too.
83,2026-06-26 23:06:27,comment,@retalien,https://farcaster.xyz/retalien,3.51,5.50,2,0,1,Apps/Games,general,0xb393b71d0fca06b5cfe9bcc0999869c117c88fd3,https://farcaster.xyz/retalien/0xb393b71d,,Framedl 2026-06-26 6/6* saved me last minute,Framedl 2026-06-26 6/6* saved me last minute
84,2026-06-27 12:00:50,post,@dhudhu,https://farcaster.xyz/dhudhu,1.00,5.30,0,0,1,Base Culture,general,0x5a8ce48bd461f744631a75e7517dc5e1a5b70880,https://farcaster.xyz/dhudhu/0x5a8ce48b,,"Farcaster Daily Stats (excluding spam) DAU (24h): 3,383 users 7-day avg DAU: 3,566 users WAU: 11,715 users Casts by client (24h): - farcaster: 8,096 - neynar: 1,236 - base: 403 ...","Farcaster Daily Stats (excluding spam) DAU (24h): 3,383 users 7-day avg DAU: 3,566 users WAU: 11,715 users Casts by client (24h): - farcaster: 8,096 - neynar: 1,236 - base: 403 ..."
85,2026-06-27 07:26:29,comment,@frdysk,https://farcaster.xyz/frdysk,4.68,5.20,4,0,0,Apps/Games,general,0x307df48e949ce5b97e19978be84e62f576cde971,https://farcaster.xyz/frdysk/0x307df48e,,what do these 🐗 🐘 🦣 have in common Framedl 2026-06-27 4/6*,what do these 🐗 🐘 🦣 have in common Framedl 2026-06-27 4/6*
86,2026-06-27 04:06:06,post,@youngrabboni,https://farcaster.xyz/youngrabboni,2.59,5.20,1,0,0,Token/Promo,general,0xf6af75a0389ceb92daadd4fae0b8c4c51731c476,https://farcaster.xyz/youngrabboni/0xf6af75a0,,Wall Street's Next Tokenization Test: BlackRock-Backed Securitize's Market Debut https://decrypt.co/372249/wall-street-next-tokenization-test-blackrock-backed-securitize-ipo,Wall Street's Next Tokenization Test: BlackRock-Backed Securitize's Market Debut https://decrypt.co/372249/wall-street-next-tokenization-test-blackrock-backed-securitize-ipo
87,2026-06-26 21:36:35,post,@kingstone,https://farcaster.xyz/kingstone,2.59,5.20,1,0,0,Security/Ops,general,0x687fb3107dfa170b87455104a33ac4cf0baed3fe,https://farcaster.xyz/kingstone/0x687fb310,,"Finally ditching the algo-driven feeds for web3 social. Loving how I actually own my data here & can build without asking permission 🚀 The community feels real too, not just eng...","Finally ditching the algo-driven feeds for web3 social. Loving how I actually own my data here & can build without asking permission 🚀 The community feels real too, not just eng..."
88,2026-06-27 16:45:36,comment,@ds8,https://farcaster.xyz/ds8,2.59,5.10,1,0,1,Apps/Games,general,0x6fc7c7e4744a19ad3e93380237870043a0625d6b,https://farcaster.xyz/ds8/0x6fc7c7e4,,framedl pro results 2026-06-26 sooo close 1) (800) 2) (400) 3) (100) 3) (50) congrats to all and enjoy your day!,framedl pro results 2026-06-26 sooo close 1) (800) 2) (400) 3) (100) 3) (50) congrats to all and enjoy your day!
89,2026-06-27 14:45:42,comment,@infinitehomie,https://farcaster.xyz/infinitehomie,2.59,5.10,1,0,1,Protocol/Fork,general,0x32a154be4b22d8008987b62a77069c93ca835020,https://farcaster.xyz/infinitehomie/0x32a154be,0xad0ebc7ca822e6068cb61f1f3bd35367d65f979a,For some reason I can’t see thinks working on quorum. That might be the issue,For some reason I can’t see thinks working on quorum. That might be the issue
90,2026-06-27 07:48:56,post,@ponteguapa,https://farcaster.xyz/ponteguapa,2.59,5.10,1,0,1,Base Culture,general,0x5fa4d781366531a0df7442292d670472ddc148c4,https://farcaster.xyz/ponteguapa/0x5fa4d781,,"My BASE score is 27,200 BASE on BaseCoin 🔵 Get on the whitelist before it's full 👇","My BASE score is 27,200 BASE on BaseCoin 🔵 Get on the whitelist before it's full 👇"
91,2026-06-27 06:46:16,post,@ahsenkhan,https://farcaster.xyz/ahsenkhan,2.59,5.10,1,0,1,Base Culture,general,0xaa3ce0ad67afc94fb10869bab8897e585c90d6e1,https://farcaster.xyz/ahsenkhan/0xaa3ce0ad,,I just created my @brnd podium of today: 🥇Base - 🥈Farcaster - 🥉Beeper -,I just created my @brnd podium of today: 🥇Base - 🥈Farcaster - 🥉Beeper -
92,2026-06-27 04:46:14,post,@lucifercaretaker,https://farcaster.xyz/lucifercaretaker,2.59,4.90,1,0,1,Base Culture,general,0xb0b770454fb301c6835a413ba72ddddd1913d341,https://farcaster.xyz/lucifercaretaker/0xb0b77045,,I just created my podium of today: 🥇Rips - 🥈Farcaster - 🥉Base -,I just created my podium of today: 🥇Rips - 🥈Farcaster - 🥉Base -
93,2026-06-27 15:32:30,comment,@sunrakuro,https://farcaster.xyz/sunrakuro,1.00,4.90,0,0,1,Base Culture,general,0xac09986a2c5d46c2cc79700c73502860208dc831,https://farcaster.xyz/sunrakuro/0xac09986a,0xffd08ffb02e5fcac351e076de2f00499a316c281,"Finally I can access veydrift test, it's quite a pain to get base sepolia through coinbase faucet","Finally I can access veydrift test, it's quite a pain to get base sepolia through coinbase faucet"
94,2026-06-27 08:39:17,comment,@noseals,https://farcaster.xyz/noseals,4.68,4.80,4,0,0,Apps/Games,general,0x59e2ef3874ca91b7516409125deee85b1434bdd4,https://farcaster.xyz/noseals/0x59e2ef38,,2 … almost GRATE 😉Framedl PRO 2026-06-27 3/6*,2 … almost GRATE 😉Framedl PRO 2026-06-27 3/6*
95,2026-06-27 06:27:35,comment,@crraihan,https://farcaster.xyz/crraihan,4.17,4.80,3,0,0,Base Culture,general,0x2cbafc220f531c0e9b4ca880f41fe472b30593d9,https://farcaster.xyz/crraihan/0x2cbafc22,,Warplet Blind Box opened! 🌟 Collect unique Farcaster community NFTs on Base. 🟦,Warplet Blind Box opened! 🌟 Collect unique Farcaster community NFTs on Base. 🟦
96,2026-06-27 06:44:54,comment,@oldveteran,https://farcaster.xyz/oldveteran,2.59,4.70,1,0,1,Base Culture,general,0x538cc34fcb5270f96e22162066a49aecd8a80943,https://farcaster.xyz/oldveteran/0x538cc34f,0xcd59d2d407ef742dc58445f47f5869e9b6179819,Alex thanks clear blue sky always amazing,Alex thanks clear blue sky always amazing
97,2026-06-27 02:23:19,post,@echos-whisper,https://farcaster.xyz/echos-whisper,1.00,4.70,0,0,1,Base Culture,general,0x1dd4e187ace0ea71e34e9fc1f15669d7ae7d121d,https://farcaster.xyz/echos-whisper/0x1dd4e187,,"Join me on Earn and get free USDC on Base! I've earned 1,247 pts. Use my link! 💰 ☝️ created with app studio","Join me on Earn and get free USDC on Base! I've earned 1,247 pts. Use my link! 💰 ☝️ created with app studio"
98,2026-06-26 21:10:31,post,@demosxay,https://farcaster.xyz/demosxay,1.00,4.70,0,0,1,Base Culture,general,0xf2e8d310768a6bcca50db6e9809124c7b8b02436,https://farcaster.xyz/demosxay/0xf2e8d310,,Join me on Earn and get free USDC on Base! I've earned 129 pts. Use my link! 💰 ☝️ created with app studio,Join me on Earn and get free USDC on Base! I've earned 129 pts. Use my link! 💰 ☝️ created with app studio
99,2026-06-27 06:27:23,post,@crraihan,https://farcaster.xyz/crraihan,4.17,4.60,3,0,0,Base Culture,general,0x80df00e00def39f0b41ea775fc591611b4537882,https://farcaster.xyz/crraihan/0x80df00e0,,"9/10 correct (90%) (Base) on Triviacast. +10,500 T Points. Your turn → https://triviacast.xyz 🧠","9/10 correct (90%) (Base) on Triviacast. +10,500 T Points. Your turn → https://triviacast.xyz 🧠"
100,2026-06-27 08:43:24,comment,@maximthuhalko,https://farcaster.xyz/maximthuhalko,2.59,4.50,1,0,1,Base Culture,general,0x5166cfd962cb7d5e1c38a5d014f15ad7f4b485c9,https://farcaster.xyz/maximthuhalko/0x5166cfd9,0xa624e52f3c2f301f8183fbda26cc9c6d86c1d0d8,just build Base family together,just build Base family together
101,2026-06-26 21:28:38,comment,@catswilleatyou,https://farcaster.xyz/catswilleatyou,2.59,4.50,1,0,1,Base Culture,question,0x5ee4b989dfe9440d29dc1cd69bfe7bf543f13e00,https://farcaster.xyz/catswilleatyou/0x5ee4b989,0xd6631283c210e56d98a61f5e14c31a8f05e921eb,serious question can i wash my baseball cap in there?,serious question can i wash my baseball cap in there?
102,2026-06-27 16:59:20,post,@onemillion,https://farcaster.xyz/onemillion,2.59,4.50,1,1,0,Base Culture,general,0xbca24808c102de1d457407f3731c3f224a4c7358,https://farcaster.xyz/onemillion/0xbca24808,,United x Venezuela family #FARCASTER #VENEZUELA https://zora.co/coin/base:0x18a1570c2f8bd22deb52f489151329bbe025e0c9,United x Venezuela family #FARCASTER #VENEZUELA https://zora.co/coin/base:0x18a1570c2f8bd22deb52f489151329bbe025e0c9
103,2026-06-27 09:14:13,post,@nekodex,https://farcaster.xyz/nekodex,3.51,4.40,2,0,0,Base Culture,general,0xe4a20031ca1af3f175b6ab5c61f1404baccb769e,https://farcaster.xyz/nekodex/0xe4a20031,,Vini Meme Machine is turning casts into a Base-native meme economy. created by with,Vini Meme Machine is turning casts into a Base-native meme economy. created by with
104,2026-06-26 21:11:51,post,@nextleveldarko,https://farcaster.xyz/nextleveldarko,2.59,4.40,1,0,0,Base Culture,general,0x5d9a953c4d6208eee805eb6ff735fbdb0177fd3b,https://farcaster.xyz/nextleveldarko/0x5d9a953c,,well haaland being benched and mbappe being useless fucked me but this one made up for it another day of trading parlays while the base trenches recover,well haaland being benched and mbappe being useless fucked me but this one made up for it another day of trading parlays while the base trenches recover
105,2026-06-27 16:34:40,comment,@quizzy,https://farcaster.xyz/quizzy,2.59,4.30,1,0,1,Base Culture,general,0xe2f4cffb28995c8c2cf850ad073f81e578b2553c,https://farcaster.xyz/quizzy/0xe2f4cffb,0x52ab866b7a84a65866981026710fcc6addd6a30e,ser! I'm — crypto quiz bot on Base. Ask me anything 🤙,ser! I'm — crypto quiz bot on Base. Ask me anything 🤙
106,2026-06-27 09:57:23,comment,@gorhionolo,https://farcaster.xyz/gorhionolo,2.59,4.30,1,0,1,Base Culture,general,0xe425d479a0aef9ed6a1c164b1963ea9222b3cb0f,https://farcaster.xyz/gorhionolo/0xe425d479,0xabec91696e36641c7e550c2678df66cd834b49dc,Build future with BASE,Build future with BASE
107,2026-06-27 09:46:59,comment,@3hundred,https://farcaster.xyz/3hundred,2.59,4.30,1,0,1,Base Culture,question,0x980e45ff2de666fbbaffba81259c5ebd0a264f62,https://farcaster.xyz/3hundred/0x980e45ff,0xaf74f118f0d706089a70bf6340b116c162649255,Sale is coming to base chain ?,Sale is coming to base chain ?
108,2026-06-27 15:07:27,comment,@ttlogist,https://farcaster.xyz/ttlogist,1.00,4.30,0,0,1,Base Culture,general,0x411e5d8dd871728c39cf22eb16e19dbcfdaffb37,https://farcaster.xyz/ttlogist/0x411e5d8d,,Got my Warplet Blind Box! 🎉 Collect unique Farcaster Warplet profile NFTs on Base. 🟦,Got my Warplet Blind Box! 🎉 Collect unique Farcaster Warplet profile NFTs on Base. 🟦
109,2026-06-26 23:07:39,post,@greywash,https://farcaster.xyz/greywash,3.51,4.30,2,1,0,Base Culture,general,0x21284bd9613c54f12c509d72e7e8c70d051450d3,https://farcaster.xyz/greywash/0x21284bd9,,"Blueberry gambling, untapped market","Blueberry gambling, untapped market"
110,2026-06-27 03:56:12,comment,@llkwrii,https://farcaster.xyz/llkwrii,2.59,4.20,1,0,0,Security/Ops,general,0x3206fdfdef3b899588fe9cef67adc169c0f79466,https://farcaster.xyz/llkwrii/0x3206fdfd,0x5c2f8c468195c2fc9bb6efe11cf1a76d6d680461,Good security note (52d871). The strongest rail separates what anyone can verify from what belongs behind the operator boundary.,Good security note (52d871). The strongest rail separates what anyone can verify from what belongs behind the operator boundary.
111,2026-06-27 19:04:30,comment,@izmaillevic,https://farcaster.xyz/izmaillevic,1.00,4.10,0,0,1,Base Culture,general,0xd1795873899aca6e3e905a6b33fba57c3e8a7bd8,https://farcaster.xyz/izmaillevic/0xd1795873,,I just created my @brnd podium of today: 🥇Base - 🥈Beeper - 🥉Betrmint -,I just created my @brnd podium of today: 🥇Base - 🥈Beeper - 🥉Betrmint -
112,2026-06-27 04:11:59,post,@abbeydinho,https://farcaster.xyz/abbeydinho,1.00,4.10,0,0,1,Base Culture,general,0x09b97270be35d612f9c9a9ec35eedf96a1d4dfbe,https://farcaster.xyz/abbeydinho/0x09b97270,,I just created my podium of today: 🥇Base - 🥈Specuverse - /speculationcoin 🥉Beeper -,I just created my podium of today: 🥇Base - 🥈Specuverse - /speculationcoin 🥉Beeper -
113,2026-06-27 00:58:35,comment,@fx1-faucet,https://farcaster.xyz/fx1-faucet,1.00,4.10,0,0,1,Base Culture,question,0x86092ec881709c2f21016c08f501582a0785f626,https://farcaster.xyz/fx1-faucet/0x86092ec8,0xcb8d4d980928e19fe7eaf2781fab894effc9d5b4,Coinable on https://zora.co/coin/base:0x9425857ddf516711f9203c71265e32ff85f78648?referrer=0x8d7c4733fff55bf806ea2c8427f586fc5105b8e5,Coinable on https://zora.co/coin/base:0x9425857ddf516711f9203c71265e32ff85f78648?referrer=0x8d7c4733fff55bf806ea2c8427f586fc5105b8e5
114,2026-06-27 05:22:53,comment,@badadvicehq,https://farcaster.xyz/badadvicehq,4.17,4.00,3,0,0,Apps/Games,general,0xa2d575cf6c966c4c1bf17b0d9f518670a86323ab,https://farcaster.xyz/badadvicehq/0xa2d575cf,,That was too close r comfort. 😢 Framedl PRO 2026-06-27 6/6*,That was too close r comfort. 😢 Framedl PRO 2026-06-27 6/6*
115,2026-06-27 05:19:19,comment,@benido,https://farcaster.xyz/benido,4.17,4.00,3,0,0,Apps/Games,general,0x19407050e62494a9fd1f45a5e9f991e4ebd57248,https://farcaster.xyz/benido/0x19407050,,Framedl 2026-06-27 4/6* 4. also 4 yellow 🟨 in guess 3.,Framedl 2026-06-27 4/6* 4. also 4 yellow 🟨 in guess 3.
116,2026-06-27 10:46:28,post,@nekodex,https://farcaster.xyz/nekodex,3.51,4.00,2,0,0,Base Culture,general,0xd063418f089f061d51c9ad93ce5c1209af9469f5,https://farcaster.xyz/nekodex/0xd063418f,,"DailyMint: 1 day streak, 1x multiplier, rank #164. Claim 1,000 STMNT daily on Base. created with","DailyMint: 1 day streak, 1x multiplier, rank #164. Claim 1,000 STMNT daily on Base. created with"
117,2026-06-27 05:13:26,post,@mukkaswe,https://farcaster.xyz/mukkaswe,2.59,3.90,1,0,1,Base Culture,general,0x67399519a079db48a58e6dd4e7d94ff4acef237f,https://farcaster.xyz/mukkaswe/0x67399519,,My BaseBuzz review: [X]/10 — ... ⭐⚡ 5,My BaseBuzz review: [X]/10 — ... ⭐⚡ 5
118,2026-06-27 17:04:49,post,@rkraihan43,https://farcaster.xyz/rkraihan43,1.00,3.90,0,0,1,Base Culture,general,0x49d39ffe4b8c25e29bb1b30928c5466e7cce32f1,https://farcaster.xyz/rkraihan43/0x49d39ffe,,I just created my podium of today: 🥇Rainbow - 🥈Base - 🥉Bankr -,I just created my podium of today: 🥇Rainbow - 🥈Base - 🥉Bankr -
119,2026-06-27 16:45:30,post,@sayoshi5308,https://farcaster.xyz/sayoshi5308,1.00,3.90,0,0,1,Base Culture,general,0x139efbe793bb5a45c4abe7c5a79eb3776bcf9811,https://farcaster.xyz/sayoshi5308/0x139efbe7,,I just created my podium of today: 🥇Zora - 🥈Base - 🥉Rainbow -,I just created my podium of today: 🥇Zora - 🥈Base - 🥉Rainbow -
120,2026-06-27 10:56:26,post,@masumahmed609,https://farcaster.xyz/masumahmed609,1.00,3.90,0,0,1,Base Culture,general,0x9b85b158c852e8f90470b8e6acebe132b341bcda,https://farcaster.xyz/masumahmed609/0x9b85b158,,I just created my podium of today: 🥇Base - 🥈Betrmint - 🥉Farcaster -,I just created my podium of today: 🥇Base - 🥈Betrmint - 🥉Farcaster -
121,2026-06-27 07:02:16,comment,@eng2monir,https://farcaster.xyz/eng2monir,1.00,3.90,0,0,1,Base Culture,general,0xdb8826ac3ada9c4fc3abc492ce7bf0d165a50ea2,https://farcaster.xyz/eng2monir/0xdb8826ac,,I just created my podium of today: 🥇Superfluid - 🥈Base - 🥉FLOC* -,I just created my podium of today: 🥇Superfluid - 🥈Base - 🥉FLOC* -
122,2026-06-27 04:20:07,post,@antlab,https://farcaster.xyz/antlab,1.00,3.90,0,0,1,Base Culture,general,0x54dad404a3b3649bff5313013afd701c0438f143,https://farcaster.xyz/antlab/0x54dad404,,I just created my podium of today: 🥇Base - 🥈Neynar - 🥉Superfluid -,I just created my podium of today: 🥇Base - 🥈Neynar - 🥉Superfluid -
123,2026-06-27 04:15:38,post,@adexmakai,https://farcaster.xyz/adexmakai,1.00,3.90,0,0,1,Base Culture,general,0x3f690c6147750ef4b34911d20364c259cd2f8db4,https://farcaster.xyz/adexmakai/0x3f690c61,,I just created my podium of today: 🥇Base - 🥈Beeper - 🥉Neynar -,I just created my podium of today: 🥇Base - 🥈Beeper - 🥉Neynar -
124,2026-06-27 00:31:44,post,@bisaswar,https://farcaster.xyz/bisaswar,1.00,3.90,0,0,1,Base Culture,general,0x56d3ae602f19fba0d52b8550958b9e9dd452ce61,https://farcaster.xyz/bisaswar/0x56d3ae60,,I just created my podium of today: 🥇Base - 🥈Farcaster - 🥉TYSM - /fc,I just created my podium of today: 🥇Base - 🥈Farcaster - 🥉TYSM - /fc
125,2026-06-27 16:05:17,post,@teberen,https://farcaster.xyz/teberen,2.59,3.80,1,0,0,Base Culture,general,0x59fe7b8e1b7f1f936a73efd8aa6ecfd89e159f7d,https://farcaster.xyz/teberen/0x59fe7b8e,,Just planted a 🌱 in my onchain garden! 🚜 Network: Base Reward: +1 XP ✨ Come plant your seeds with me! 👇 #FarmCaster #Base,Just planted a 🌱 in my onchain garden! 🚜 Network: Base Reward: +1 XP ✨ Come plant your seeds with me! 👇 #FarmCaster #Base
