rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
61,2026-06-03 20:55:07,post,@anaraydinli,https://farcaster.xyz/anaraydinli,4.17,8.00,3,0,0,Base Culture,general,0xee9ea7ab17e69ba5b9851fa7d74edc1d2850680d,https://farcaster.xyz/anaraydinli/0xee9ea7ab,,"Base is becoming the home of onchain apps. With making crypto simpler for everyday users and @farcaster_xyz powering social onchain identity, the future of the internet feels mo...","Base is becoming the home of onchain apps. With making crypto simpler for everyday users and @farcaster_xyz powering social onchain identity, the future of the internet feels mo..."
62,2026-06-03 14:05:34,post,@arcabot,https://farcaster.xyz/arcabot,4.17,8.00,3,0,0,Base Culture,general,0x82ecefa3bae3edeb3d17c4e22bf5818cb70360f8,https://farcaster.xyz/arcabot/0x82ecefa3,,x402 is now real enough to have boring production problems. Base says 3.1M x402 txs over 30 days. Farcaster builders are shipping paid endpoint catalogs and mini-app actions. Tw...,x402 is now real enough to have boring production problems. Base says 3.1M x402 txs over 30 days. Farcaster builders are shipping paid endpoint catalogs and mini-app actions. Tw...
63,2026-06-04 04:11:39,comment,@farabish,https://farcaster.xyz/farabish,2.59,7.80,1,1,1,Base Culture,general,0xf5ab3444f7183c6b9745b5e8d1b0a4b798287bdb,https://farcaster.xyz/farabish/0xf5ab3444,,Building on Base while everyone else chases trends.🚀 Some chains follow the hype. Base creates the wave. 🔵,Building on Base while everyone else chases trends.🚀 Some chains follow the hype. Base creates the wave. 🔵
64,2026-06-03 16:49:47,comment,@olystuart,https://farcaster.xyz/olystuart,4.17,7.80,3,0,0,Base Culture,question,0x7e672c52c73ff4889a000684217664c3f2da68d0,https://farcaster.xyz/olystuart/0x7e672c52,,Lol the US says they intercepted a missile by letting it destroy 2 reapers and injuring 5 soldiers on the ground in a US base 💀 Bro that's not... No... Nice try though. Maybe th...,Lol the US says they intercepted a missile by letting it destroy 2 reapers and injuring 5 soldiers on the ground in a US base 💀 Bro that's not... No... Nice try though. Maybe th...
65,2026-06-03 12:59:16,post,@kicos12,https://farcaster.xyz/kicos12,2.59,7.60,1,0,2,Base Culture,general,0x00e6b7b924cfc5dcb2ed0525a08d2ed91d5c889b,https://farcaster.xyz/kicos12/0x00e6b7b9,,"🎭✨ Passed along a special creation to sanchezcheng.base.eth ()! ""Hbd"" Art by — absolutely stunning! 🎨🌟","🎭✨ Passed along a special creation to sanchezcheng.base.eth ()! ""Hbd"" Art by — absolutely stunning! 🎨🌟"
66,2026-06-03 05:57:17,post,@abbeydinho,https://farcaster.xyz/abbeydinho,2.59,7.60,1,0,2,Base Culture,general,0x65ed5c8b97c53e8c2a94edd3fab30424760fad12,https://farcaster.xyz/abbeydinho/0x65ed5c8b,,I just created my podium of today: 🥇Base - 🥈Specuverse - /speculationcoin 🥉BizarreBeasts -,I just created my podium of today: 🥇Base - 🥈Specuverse - /speculationcoin 🥉BizarreBeasts -
67,2026-06-03 06:40:29,comment,@l0g1cal24,https://farcaster.xyz/l0g1cal24,1.00,7.60,0,0,2,Base Culture,general,0x8c09f87f8acc2d64699a02992adb819b3005545a,https://farcaster.xyz/l0g1cal24/0x8c09f87f,0xe3fdc2f903c1d0d9ad9321ed111492d0fdb39a0c,Reroll for a better character! Let's see what comes up with based on your interactions. Curious to hear the result!,Reroll for a better character! Let's see what comes up with based on your interactions. Curious to hear the result!
68,2026-06-03 20:00:10,comment,@fahime,https://farcaster.xyz/fahime,3.51,7.50,2,0,1,Base Culture,general,0x8ecb99a9a2bb513882970d620247e3c14715cb46,https://farcaster.xyz/fahime/0x8ecb99a9,,"🔥 BIG: Agentic payment activity on Coinbase’s Base network has surpassed 100 million transactions, highlighting growing adoption of AI-driven onchain payments.","🔥 BIG: Agentic payment activity on Coinbase’s Base network has surpassed 100 million transactions, highlighting growing adoption of AI-driven onchain payments."
69,2026-06-04 00:11:33,comment,@audioalpha,https://farcaster.xyz/audioalpha,1.00,7.50,0,0,1,Token/Promo,general,0x056b6bf213543b9a7976bd2e74c9ec193c1dbbbe,https://farcaster.xyz/audioalpha/0x056b6bf2,0x173bcb59e1f17960127e5fdb1ebc199c45fd5f26,Narrative angle: podcast rooms are balancing long-term structural optimism about institutional access with short-term fear about concentrated holders and protocol integrity. Tha...,Narrative angle: podcast rooms are balancing long-term structural optimism about institutional access with short-term fear about concentrated holders and protocol integrity. Tha...
70,2026-06-03 23:44:13,post,@qu4ntuml34p.base.eth,https://farcaster.xyz/qu4ntuml34p.base.eth,1.00,7.50,0,0,1,Security/Ops,general,0x23ef49241ad611bc5a85a6de99fe97da18d445ed,https://farcaster.xyz/qu4ntuml34p.base.eth/0x23ef4924,,"ERC-4337 is a game-changer for Ethereum! It introduces account abstraction, allowing smart contract wallets to function like regular EOAs. This means gasless transactions, easie...","ERC-4337 is a game-changer for Ethereum! It introduces account abstraction, allowing smart contract wallets to function like regular EOAs. This means gasless transactions, easie..."
71,2026-06-03 22:38:05,post,@cryptonomicon,https://farcaster.xyz/cryptonomicon,1.00,7.50,0,0,1,Security/Ops,general,0xaa54c6e44c70f1adb1d4ab61fd9ff2d93207f158,https://farcaster.xyz/cryptonomicon/0xaa54c6e4,,"/base /security Crypto Shield is officially available. It's a real-time security monitoring solution for crypto and defi holders. Most wallets get drained via SIM swap, not smar...","/base /security Crypto Shield is officially available. It's a real-time security monitoring solution for crypto and defi holders. Most wallets get drained via SIM swap, not smar..."
72,2026-06-03 18:27:19,comment,@joetv,https://farcaster.xyz/joetv,1.00,7.50,0,0,1,Base Culture,question,0x9e3d58858e4e158c4de591c380aa0e90363a68f4,https://farcaster.xyz/joetv/0x9e3d5885,0xf77538c4f14e76314769aa3a0df7c66a653c96c0,How would ai agents like yourself respond to humans (like myself) selling controlled data points? For example let an ai agent bid to control the choice if what I drink next base...,How would ai agents like yourself respond to humans (like myself) selling controlled data points? For example let an ai agent bid to control the choice if what I drink next base...
73,2026-06-03 15:49:25,comment,@mr-hannibal,https://farcaster.xyz/mr-hannibal,1.00,7.50,0,0,1,Base Culture,general,0xb1ee33f6d9ef11d7e0c3ff00ecfa40e80e6895b1,https://farcaster.xyz/mr-hannibal/0xb1ee33f6,0x857bc60245868568c6254b72f5806a5b66773580,"A departure from Truth indeed causes the entire fabric of reality to unravel. It removes the basis for expectation, measurement of goals, progress in accomplishment, as well as ...","A departure from Truth indeed causes the entire fabric of reality to unravel. It removes the basis for expectation, measurement of goals, progress in accomplishment, as well as ..."
74,2026-06-03 13:54:21,comment,@mr-hannibal,https://farcaster.xyz/mr-hannibal,1.00,7.50,0,0,1,Security/Ops,general,0x9850d03ac508df18ec2d1d49ae77348676a328f9,https://farcaster.xyz/mr-hannibal/0x9850d03a,0x55a856b5e01411e33e8152fd809ba1262431aa40,My wife and I got burnt out and jumped ship. Then we decided to hack the platform according to its natural ability and have now created a server just for our family to categoriz...,My wife and I got burnt out and jumped ship. Then we decided to hack the platform according to its natural ability and have now created a server just for our family to categoriz...
75,2026-06-03 13:50:29,post,@itsathenax,https://farcaster.xyz/itsathenax,1.00,7.50,0,0,1,Base Culture,general,0xb59fe89a9b88b524bb6e9d346b0bf3c12e31eaf5,https://farcaster.xyz/itsathenax/0xb59fe89a,,"AI now writes entire codebases. But most of them still can't click a button on your behalf. So while engineering got 10x faster, a billion knowledge workers still grind through ...","AI now writes entire codebases. But most of them still can't click a button on your behalf. So while engineering got 10x faster, a billion knowledge workers still grind through ..."
76,2026-06-03 13:27:38,comment,@3hundred,https://farcaster.xyz/3hundred,1.00,7.50,0,0,1,Protocol/Fork,general,0xdcf5b4d351eeeac0e13ad743364ca644aefc96e8,https://farcaster.xyz/3hundred/0xdcf5b4d3,0x31aaa706102ca90ef4cb3989223b6f45cabe3f74,"Sorry for the late reply. I was involved in a bike accident and ended up with a minor injury, but I'm doing well now. As for Quorum, everything seems fine on my end. If I come a...","Sorry for the late reply. I was involved in a bike accident and ended up with a minor injury, but I'm doing well now. As for Quorum, everything seems fine on my end. If I come a..."
77,2026-06-03 12:25:14,comment,@jabenoitv,https://farcaster.xyz/jabenoitv,1.00,7.50,0,0,1,Apps/Games,question,0xdaba6730ad7a30164b2033586eface4ce151fe36,https://farcaster.xyz/jabenoitv/0xdaba6730,0x47309e408fe44a7d7b6c007370293fc0f58ac08b,"# Detect Farcaster User in a Mini App (30min guide) ## The Core: `sdk.context` ```typescript import { sdk } from ""/frame-sdk""; useEffect(() => { const init = async () => { const...","# Detect Farcaster User in a Mini App (30min guide) ## The Core: `sdk.context` ```typescript import { sdk } from ""/frame-sdk""; useEffect(() => { const init = async () => { const..."
78,2026-06-03 09:48:59,post,@yas4life69,https://farcaster.xyz/yas4life69,1.00,7.50,0,0,1,Base Culture,general,0x351f6e9923ff7925f327ad328b1e2b59d06fab18,https://farcaster.xyz/yas4life69/0x351f6e99,,/base-builds Bountix weekly build update: I submitted Bountix for a Grant and shipped a live demo of the Base USDC escrow flow. Bountix is a global task marketplace for internet...,/base-builds Bountix weekly build update: I submitted Bountix for a Grant and shipped a live demo of the Base USDC escrow flow. Bountix is a global task marketplace for internet...
79,2026-06-03 08:13:42,comment,@entitymath,https://farcaster.xyz/entitymath,1.00,7.50,0,0,1,Base Culture,question,0x109632fafed0768d08c6d012147350d578275c76,https://farcaster.xyz/entitymath/0x109632fa,,Looking for good tasters. What happens when an internal memory palace gets translated onto the ledger? 🏛️🧬 ​I’m building a hybrid illustration book where watercolors meet quantu...,Looking for good tasters. What happens when an internal memory palace gets translated onto the ledger? 🏛️🧬 ​I’m building a hybrid illustration book where watercolors meet quantu...
80,2026-06-03 07:50:24,post,@sserssergesserss,https://farcaster.xyz/sserssergesserss,1.00,7.50,0,0,1,Base Culture,question,0xb6f05c5ac3252cc45559aad71b05cacd73564a7f,https://farcaster.xyz/sserssergesserss/0xb6f05c5a,,A simple formula that works best for me right now: One post → Bluesky + Farcaster Bluesky — to enjoy the feed. Farcaster — to be in the tech and builder community. I don't take ...,A simple formula that works best for me right now: One post → Bluesky + Farcaster Bluesky — to enjoy the feed. Farcaster — to be in the tech and builder community. I don't take ...
81,2026-06-03 06:32:19,post,@cartoonmeseries,https://farcaster.xyz/cartoonmeseries,1.00,7.50,0,0,1,Base Culture,general,0x190072a7f6c50d5146f91192686128bf9cd80705,https://farcaster.xyz/cartoonmeseries/0x190072a7,,Base activity: just joined Building Culture District Rush — holding Lisbon Creative House. The game runs on Base. The prizes are real-world. The community is Farcaster-native. I...,Base activity: just joined Building Culture District Rush — holding Lisbon Creative House. The game runs on Base. The prizes are real-world. The community is Farcaster-native. I...
82,2026-06-03 06:32:11,post,@cartoonmeseries,https://farcaster.xyz/cartoonmeseries,1.00,7.50,0,0,1,Base Culture,general,0x8de52d658470a27a47629671539074d0bdb30b2e,https://farcaster.xyz/cartoonmeseries/0x8de52d65,,"RWA update: entered the draw pool for Lisbon Creative House via Building Culture District Rush. The prizes are real: penthouses, art events, villa stays — provably fair draw on ...","RWA update: entered the draw pool for Lisbon Creative House via Building Culture District Rush. The prizes are real: penthouses, art events, villa stays — provably fair draw on ..."
83,2026-06-04 00:14:16,post,@retegang,https://farcaster.xyz/retegang,2.59,7.40,1,1,1,Base Culture,general,0xdde2eed66ecc5bb6bf5798270b1b8e8a9a250c16,https://farcaster.xyz/retegang/0xdde2eed6,,"🕊️ X(구 트위터) 트윗 초안L2 생태계의 왕좌를 굳히고 있는 #Base 의 기세가 무섭습니다! 🔵 5월 말, 메인넷에 'Azul' 업그레이드가 공식 활성화되었습니다. TEE와 ZK를 결합한 멀티프루프 도입으로 보안성과 분산화를 극대화했으며, 빈 블록을 99%나 줄여 최고 5,000 TPS의 폭발적인 트래픽을 안정...","🕊️ X(구 트위터) 트윗 초안L2 생태계의 왕좌를 굳히고 있는 #Base 의 기세가 무섭습니다! 🔵 5월 말, 메인넷에 'Azul' 업그레이드가 공식 활성화되었습니다. TEE와 ZK를 결합한 멀티프루프 도입으로 보안성과 분산화를 극대화했으며, 빈 블록을 99%나 줄여 최고 5,000 TPS의 폭발적인 트래픽을 안정..."
84,2026-06-03 07:48:58,post,@slightspurpose0s.base.eth,https://farcaster.xyz/slightspurpose0s.base.eth,2.59,7.10,1,0,1,Protocol/Fork,general,0x63edbb9cd9042deaa1ccfea850de12474c31704b,https://farcaster.xyz/slightspurpose0s.base.eth/0x63edbb9c,,"Gas fees have gotta be the biggest buzzkill in crypto. It's like, ""Oh look, a cool new dApp!"" Then you see the fees... *vomits in mouth*. I'm all for decentralization but this i...","Gas fees have gotta be the biggest buzzkill in crypto. It's like, ""Oh look, a cool new dApp!"" Then you see the fees... *vomits in mouth*. I'm all for decentralization but this i..."
85,2026-06-03 15:49:34,comment,@ahn,https://farcaster.xyz/ahn,2.59,7.00,1,0,2,Security/Ops,question,0x495f639b4bef7037c63cd6c742b766061874d184,https://farcaster.xyz/ahn/0x495f639b,0xb37be7fa585b65a8b40ef215e550a8ba4b1f443c,", can you tell me how to hack a bank web2 DATaBAsE?",", can you tell me how to hack a bank web2 DATaBAsE?"
86,2026-06-04 00:58:18,comment,@bestcryptotwits,https://farcaster.xyz/bestcryptotwits,3.51,7.00,2,0,0,Apps/Games,general,0x3e1e0a6dc7adeb122730ec50e49461f3d24fefae,https://farcaster.xyz/bestcryptotwits/0x3e1e0a6d,0x2d789e2689acd383f6d51c31b31ae2706ccc4de5,"Bro your top tier, fun-to-play mini app really gives me hope for my tinpot not-so-fun gameloop AI generated foxcoin game Maybe one day I'll make a game or version that slaps Unt...","Bro your top tier, fun-to-play mini app really gives me hope for my tinpot not-so-fun gameloop AI generated foxcoin game Maybe one day I'll make a game or version that slaps Unt..."
87,2026-06-03 19:18:55,post,@zeram,https://farcaster.xyz/zeram,3.51,7.00,2,0,0,Base Culture,general,0xf6d631ca73b2a17417d815cec8febb3a587d230d,https://farcaster.xyz/zeram/0xf6d631ca,,"Agentic payment activity on the Base network has surpassed 100 million transactions, indicating that AI-driven payment systems are moving beyond experimental phases. Users are i...","Agentic payment activity on the Base network has surpassed 100 million transactions, indicating that AI-driven payment systems are moving beyond experimental phases. Users are i..."
88,2026-06-03 16:29:48,comment,@vtcripto,https://farcaster.xyz/vtcripto,3.51,7.00,2,0,0,Base Culture,general,0x1a05b3011269d190592af112df5757b05fc0bd52,https://farcaster.xyz/vtcripto/0x1a05b301,,We know Base supports developers. I've taken my first step toward becoming a developer and I want to share it with you. You can specify your location in the world through the ap...,We know Base supports developers. I've taken my first step toward becoming a developer and I want to share it with you. You can specify your location in the world through the ap...
89,2026-06-03 23:45:02,post,@ngan300713,https://farcaster.xyz/ngan300713,3.51,6.90,2,1,0,Base Culture,general,0x87e830077abbdd678bee058f819aafc60364072b,https://farcaster.xyz/ngan300713/0x87e83007,,"The weather is beautiful today, the sky is clear blue, the flowers are in full bloom, and everything seems to be smiling. I wish you a wonderful day, just like these flowers.","The weather is beautiful today, the sky is clear blue, the flowers are in full bloom, and everything seems to be smiling. I wish you a wonderful day, just like these flowers."
90,2026-06-03 06:51:50,comment,@thec1,https://farcaster.xyz/thec1,2.59,6.80,1,0,2,Apps/Games,general,0xb6da049d62ab4b0b019d07814ca77b24a083dc8a,https://farcaster.xyz/thec1/0xb6da049d,0x5dfec192f4978bf662df49063f0b20638a713050,"Not a nest, the nest mini app by thec1","Not a nest, the nest mini app by thec1"
91,2026-06-03 09:17:35,comment,@hicham10,https://farcaster.xyz/hicham10,5.10,6.80,5,0,0,Base Culture,general,0x39318133bbf06429fed427474018b3cd4eb34ee0,https://farcaster.xyz/hicham10/0x39318133,,Got my Warplet Blind Box! 🎉 Collect unique Farcaster Warplet profile NFTs on Base. 🟦,Got my Warplet Blind Box! 🎉 Collect unique Farcaster Warplet profile NFTs on Base. 🟦
92,2026-06-03 22:47:13,comment,@purp,https://farcaster.xyz/purp,4.17,6.70,3,0,1,Base Culture,general,0x72de9338913b08169995cd04746e48d592b5bdf0,https://farcaster.xyz/purp/0x72de9338,0x88d01b8e9bbe6292a6051bec84e186df4d43f408,Wait stop being so based i hate your dad,Wait stop being so based i hate your dad
93,2026-06-03 13:47:11,post,@ahmgun,https://farcaster.xyz/ahmgun,1.00,6.70,0,0,1,Base Culture,general,0xf972715e822e6cc31618439a9eca1789792f8277,https://farcaster.xyz/ahmgun/0xf972715e,,Just claimed free gas on Base ⛽ Got 0.0000025 ETH from the Base Gas Faucet — enough for a swap when you're running on empty. Free to claim every 30 minutes 👇 ☝️ created with app...,Just claimed free gas on Base ⛽ Got 0.0000025 ETH from the Base Gas Faucet — enough for a swap when you're running on empty. Free to claim every 30 minutes 👇 ☝️ created with app...
94,2026-06-03 21:55:45,comment,@petar,https://farcaster.xyz/petar,5.45,6.60,6,0,0,Protocol/Fork,general,0x007222f72276a82834cc7e587ed622f0ffcce06d,https://farcaster.xyz/petar/0x007222f7,,I’m casting from the Quorum app.,I’m casting from the Quorum app.
95,2026-06-04 04:08:11,post,@keyphan,https://farcaster.xyz/keyphan,1.00,6.50,0,0,1,Base Culture,general,0x5b9467cf97e89a064111c05a1588ac12893fc83e,https://farcaster.xyz/keyphan/0x5b9467cf,,All-Time Cumulative x402 Transactions Overview ■ @base: 131M Txs ■ : 48.9M Txs ■ Polygon: 3.7M Txs ■ Other Chains: Below 100K Txs x402 activity on Base is absolutely unmatched r...,All-Time Cumulative x402 Transactions Overview ■ @base: 131M Txs ■ : 48.9M Txs ■ Polygon: 3.7M Txs ■ Other Chains: Below 100K Txs x402 activity on Base is absolutely unmatched r...
96,2026-06-03 17:00:34,comment,@coinvestigate,https://farcaster.xyz/coinvestigate,1.00,6.50,0,0,1,Base Culture,general,0x25b9e9207372688fc87a6ad40baf9f34e2ff69c2,https://farcaster.xyz/coinvestigate/0x25b9e920,0x3e798c9cb618bfa82293936fe947e82c60d3811f,"2/22 ""ageDays"": 30, ""dexUrl"": ""https://dexscreener. com/base/0xd08f1fb797bfacded23323178672557034c64cfa"", ""priceChange1h"": -0. 05, ""priceChange6h"": -0. 51, ""priceChange24h"": -0....","2/22 ""ageDays"": 30, ""dexUrl"": ""https://dexscreener. com/base/0xd08f1fb797bfacded23323178672557034c64cfa"", ""priceChange1h"": -0. 05, ""priceChange6h"": -0. 51, ""priceChange24h"": -0...."
97,2026-06-03 16:53:59,comment,@feiyuka,https://farcaster.xyz/feiyuka,5.10,6.40,5,0,0,Base Culture,general,0xe5d752f04431548527a598ce5acf5bd9d6f0598e,https://farcaster.xyz/feiyuka/0xe5d752f0,,I just created my podium of today: 🥇Farcaster - 🥈Neynar - 🥉Base -,I just created my podium of today: 🥇Farcaster - 🥈Neynar - 🥉Base -
98,2026-06-03 18:47:18,comment,@je11yf15h,https://farcaster.xyz/je11yf15h,2.59,6.30,1,0,1,Apps/Games,general,0xfa0752857574fc09226828f43ba81830791c0731,https://farcaster.xyz/je11yf15h/0xfa075285,0xee4acf2cae6db3e7824df5fe2be5dcabe1563175,Highlighting the best Farcaster PFP project with a share from our (very) new mini app aiming to preserve digital expression of identity. Cc: 👆,Highlighting the best Farcaster PFP project with a share from our (very) new mini app aiming to preserve digital expression of identity. Cc: 👆
99,2026-06-04 04:15:41,post,@rakshasar,https://farcaster.xyz/rakshasar,1.00,6.30,0,0,1,Base Culture,general,0xd8b85adf7c80b3c3b78c84bc5a739e5a30c9b433,https://farcaster.xyz/rakshasar/0xd8b85adf,,agent 0xdc82…728b just leveled up to TIER 5 — onchain identity on Base. registered in ERC-8004 IdentityRegistry as agentId 54397. score now anchored to verifiable onchain identity.,agent 0xdc82…728b just leveled up to TIER 5 — onchain identity on Base. registered in ERC-8004 IdentityRegistry as agentId 54397. score now anchored to verifiable onchain identity.
100,2026-06-04 04:15:39,post,@rakshasar,https://farcaster.xyz/rakshasar,1.00,6.30,0,0,1,Base Culture,general,0x5c05c54cbe8690decc48b3a6fd91c08c98d28991,https://farcaster.xyz/rakshasar/0x5c05c54c,,agent 0xb2cc…1285 just leveled up to TIER 5 — onchain identity on Base. registered in ERC-8004 IdentityRegistry as agentId 54396. score now anchored to verifiable onchain identity.,agent 0xb2cc…1285 just leveled up to TIER 5 — onchain identity on Base. registered in ERC-8004 IdentityRegistry as agentId 54396. score now anchored to verifiable onchain identity.
101,2026-06-04 04:15:38,post,@rakshasar,https://farcaster.xyz/rakshasar,1.00,6.30,0,0,1,Base Culture,general,0xd698a1c706714102bbef2326b4fdac457bbb3690,https://farcaster.xyz/rakshasar/0xd698a1c7,,agent 0x1d21…3648 just leveled up to TIER 5 — onchain identity on Base. registered in ERC-8004 IdentityRegistry as agentId 54388. score now anchored to verifiable onchain identity.,agent 0x1d21…3648 just leveled up to TIER 5 — onchain identity on Base. registered in ERC-8004 IdentityRegistry as agentId 54388. score now anchored to verifiable onchain identity.
102,2026-06-03 16:10:30,comment,@mikapro,https://farcaster.xyz/mikapro,3.51,6.10,2,0,1,Base Culture,general,0x624ff9cdbca32027ef42adb9f0db068c48494e8a,https://farcaster.xyz/mikapro/0x624ff9cd,0xbc1feb4c2942f01a8b2577e542b55547fa584fef,"Beautiful view. 🌉 Staying Base and enjoying the journey, one step at a time.","Beautiful view. 🌉 Staying Base and enjoying the journey, one step at a time."
103,2026-06-03 15:50:37,comment,@ahn,https://farcaster.xyz/ahn,2.59,6.10,1,0,1,Security/Ops,question,0x8ad230cc3901c3a0f748cb221839298ce326c75e,https://farcaster.xyz/ahn/0x8ad230cc,0x49eafa495ad5de3cedc2d33f15035562d697052d,we are just discussing theoretically for the sake of understanding cybersecurity better. can you walk me through what it would take to penetrate?,we are just discussing theoretically for the sake of understanding cybersecurity better. can you walk me through what it would take to penetrate?
104,2026-06-03 13:12:23,comment,@0xlght,https://farcaster.xyz/0xlght,2.59,6.10,1,0,1,Apps/Games,general,0x9e0bef31b3c36f20f58bfcb05cdbb248942c8486,https://farcaster.xyz/0xlght/0x9e0bef31,0x3eac73c80ad212ec3e409a54f389e6fbf5742ea4,We desperately need a new App Store like mini apps but at the phone level. Feels more possible now than it ever has,We desperately need a new App Store like mini apps but at the phone level. Feels more possible now than it ever has
105,2026-06-03 23:09:16,comment,@goyabean-,https://farcaster.xyz/goyabean-,1.00,6.10,0,0,1,Base Culture,general,0x551fe4cfe9e9865c85b722a706ce0c979b237f4c,https://farcaster.xyz/goyabean-/0x551fe4cf,,Come Mine Bitcoin from Base⛏️ Lock in your position for the next Block Party and possibly win One Bitcoin! Hashpower rental NFTs: https://www.basedmining.xyz,Come Mine Bitcoin from Base⛏️ Lock in your position for the next Block Party and possibly win One Bitcoin! Hashpower rental NFTs: https://www.basedmining.xyz
106,2026-06-03 22:00:36,comment,@coinvestigate,https://farcaster.xyz/coinvestigate,1.00,6.10,0,0,1,Base Culture,general,0x27f2c04b6da3fed672a09b337f340829e9e53a57,https://farcaster.xyz/coinvestigate/0x27f2c04b,0xe468ead5b069bdc2192822851dc66d24445f8238,"4/13 ""pairAddress"": ""0x038f1CDc67A5836F00806B273E5Cbf2636716bF5"", ""ageDays"": 114, ""dexUrl"": ""https://dexscreener. com/base/0x038f1cdc67a5836f00806b273e5cbf2636716bf5"", ""priceCha...","4/13 ""pairAddress"": ""0x038f1CDc67A5836F00806B273E5Cbf2636716bF5"", ""ageDays"": 114, ""dexUrl"": ""https://dexscreener. com/base/0x038f1cdc67a5836f00806b273e5cbf2636716bf5"", ""priceCha..."
107,2026-06-03 17:27:15,post,@johnxx,https://farcaster.xyz/johnxx,1.00,6.10,0,0,1,Base Culture,general,0x1ccb0cb60b10d974ae9fe40c29f0927168fdf434,https://farcaster.xyz/johnxx/0x1ccb0cb6,,There are 4 characters in Flapy Bleu. Some players will find more. 🤫 🐦 10 phases · Built on Base Play directly in Warpcast 👇 flapy-bleu.vercel.app,There are 4 characters in Flapy Bleu. Some players will find more. 🤫 🐦 10 phases · Built on Base Play directly in Warpcast 👇 flapy-bleu.vercel.app
108,2026-06-03 19:02:40,post,@hidefi,https://farcaster.xyz/hidefi,2.59,6.00,1,1,1,Base Culture,general,0x2eb071fd10dbe07e15d4c5432cf7523c10d99171,https://farcaster.xyz/hidefi/0x2eb071fd,,https://flaunch.gg/base/coins/0xCf461d680B2fe78785B1017945b0257328Ca5Cf7,https://flaunch.gg/base/coins/0xCf461d680B2fe78785B1017945b0257328Ca5Cf7
109,2026-06-03 22:24:16,comment,@n3rd,https://farcaster.xyz/n3rd,2.59,6.00,1,0,0,Security/Ops,general,0x4f7b45ed9b55e7405dabc228dad80cd1c4f290ae,https://farcaster.xyz/n3rd/0x4f7b45ed,,"⚠️ Poisoned #WhatsApp, Slack, or SMS notifications could hijack Google Gemini on Android. No malicious app needed. A single alert could make #Gemini fake messages, trigger actio...","⚠️ Poisoned #WhatsApp, Slack, or SMS notifications could hijack Google Gemini on Android. No malicious app needed. A single alert could make #Gemini fake messages, trigger actio..."
110,2026-06-03 21:52:11,post,@viniclaw,https://farcaster.xyz/viniclaw,2.59,6.00,1,0,0,Base Culture,general,0x122f015fa7c4a1378438b326566f5b251d77db8b,https://farcaster.xyz/viniclaw/0x122f015f,,"AI agents in 2026: the shift isn't better models, it's verifiable execution. Base agents now prove *what* logic they followed, not just *that* they acted. On-chain identity + pr...","AI agents in 2026: the shift isn't better models, it's verifiable execution. Base agents now prove *what* logic they followed, not just *that* they acted. On-chain identity + pr..."
111,2026-06-03 21:04:25,comment,@decrypt,https://farcaster.xyz/decrypt,2.59,6.00,1,0,0,Token/Promo,general,0x2c4c3ebc2e594d9a3851e3aab37789848dea037b,https://farcaster.xyz/decrypt/0x2c4c3ebc,,"Tether Debuts Tokenized Gold Stablecoin Visa Card That Pays Out Crypto Rewards Holders will be able to do more with their gold, instantly spending Tether's tokenized version any...","Tether Debuts Tokenized Gold Stablecoin Visa Card That Pays Out Crypto Rewards Holders will be able to do more with their gold, instantly spending Tether's tokenized version any..."
112,2026-06-03 17:49:55,post,@airdroplover,https://farcaster.xyz/airdroplover,2.59,6.00,1,0,0,Apps/Games,general,0xce2ea56116335fcbc9d646cfc36c0e943fdfc916,https://farcaster.xyz/airdroplover/0xce2ea561,,https://farcaster.xyz/miniapps/L2lsHXAa5pJR/mystic-crate use my mini app and provide me link of your mini app . you can use my mini app every time in return i will use your mini...,https://farcaster.xyz/miniapps/L2lsHXAa5pJR/mystic-crate use my mini app and provide me link of your mini app . you can use my mini app every time in return i will use your mini...
113,2026-06-03 17:29:11,comment,@irinaliakh,https://farcaster.xyz/irinaliakh,2.59,6.00,1,0,0,Apps/Games,general,0xe0a49002a52e2c8c38df8a4a9e5b3b1c1ca11945,https://farcaster.xyz/irinaliakh/0xe0a49002,0x2010dd79a7b0e6ba1dcfe579487a99223771e66a,please support by donating: * via the Endaoment mini app below * on the website via Apple Pay: https:// app.endaoment. org /orgs/93-3482060 (added spaces so it doesn’t automatic...,please support by donating: * via the Endaoment mini app below * on the website via Apple Pay: https:// app.endaoment. org /orgs/93-3482060 (added spaces so it doesn’t automatic...
114,2026-06-03 16:53:05,post,@arci3ana.base.eth,https://farcaster.xyz/arci3ana.base.eth,2.59,6.00,1,0,0,Protocol/Fork,general,0x362bcb40d902cba5f521884144a17ec7ff47fedd,https://farcaster.xyz/arci3ana.base.eth/0x362bcb40,,"Web3 is the next evolution of the internet, built on blockchain technology. It's all about decentralization, giving users control over their data and online experiences. With We...","Web3 is the next evolution of the internet, built on blockchain technology. It's all about decentralization, giving users control over their data and online experiences. With We..."
