rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
61,2026-07-25 09:25:09,comment,@maximthuhalko,https://farcaster.xyz/maximthuhalko,2.59,4.50,1,0,1,Base Culture,general,0xe42e36c9c75edb7f769bf9b8331898963d297ec1,https://farcaster.xyz/maximthuhalko/0xe42e36c9,0x517cb26964f180cb70a6da6979facf28bc989b86,just build Base family together,just build Base family together
62,2026-07-25 18:20:02,post,@plumbgod,https://farcaster.xyz/plumbgod,1.00,4.50,0,0,1,Security/Ops,general,0x7379a123827992e2509577b8b3e890ce4d63917b,https://farcaster.xyz/plumbgod/0x7379a123,,Every DeFi protocol dies the same death. It's not a hack — it's a bank run. 🧵,Every DeFi protocol dies the same death. It's not a hack — it's a bank run. 🧵
63,2026-07-26 06:28:20,post,@jibon2,https://farcaster.xyz/jibon2,2.59,4.40,1,0,0,Base Culture,general,0xe6714b48d9911a0706bd3fff4caa40f7eacca154,https://farcaster.xyz/jibon2/0xe6714b48,,"You can use Base App on: Mobile Desktop Base App now supports: BNB Solana Bitcoin Robinhood Chain And there's more coming. Trade anything, anywhere with Base App.","You can use Base App on: Mobile Desktop Base App now supports: BNB Solana Bitcoin Robinhood Chain And there's more coming. Trade anything, anywhere with Base App."
64,2026-07-26 08:27:24,comment,@maximthuhalko,https://farcaster.xyz/maximthuhalko,2.59,4.30,1,0,1,Base Culture,general,0x1e660ab8f60473e2954ec26112aa9b11d483d993,https://farcaster.xyz/maximthuhalko/0x1e660ab8,0x7f48d4bb3c5fec27a36a4b4c6272281924995c37,Happy weekend stay base,Happy weekend stay base
65,2026-07-25 16:20:16,comment,@mypokerofff,https://farcaster.xyz/mypokerofff,2.59,4.30,1,0,1,Base Culture,general,0x86be3be855a43f30b9da6c4c87b43b91a76850aa,https://farcaster.xyz/mypokerofff/0x86be3be8,0x3bc66390200cd1b068f20c3fa9c24e1e553dd5fc,Happy weekend base fren,Happy weekend base fren
66,2026-07-25 09:38:20,comment,@gorhionolo,https://farcaster.xyz/gorhionolo,2.59,4.30,1,0,1,Base Culture,general,0xdb3e7aa46d13490790b34d463cc6b78c5306cb99,https://farcaster.xyz/gorhionolo/0xdb3e7aa4,0xd42685789ac6a3f8e3aff1531ea73397e89a241a,Build future with BASE,Build future with BASE
67,2026-07-26 06:05:33,comment,@badadvicehq,https://farcaster.xyz/badadvicehq,2.59,4.10,1,0,1,Apps/Games,general,0x47e6d050b33ff5ae61b0d5d979447179db8e3aa4,https://farcaster.xyz/badadvicehq/0x47e6d050,,I failed you 😭 Framedl PRO 2026-07-26 5/6*,I failed you 😭 Framedl PRO 2026-07-26 5/6*
68,2026-07-25 14:53:38,post,@rita,https://farcaster.xyz/rita,3.51,4.00,2,0,0,Base Culture,general,0xd3357bd9a417139157c6de91fa6651f25a01cad7,https://farcaster.xyz/rita/0xd3357bd9,,"My son just accidentally saw my aura for the first time. He says it’s blue. He’s in a nice kind of shock, and so am I. 💙","My son just accidentally saw my aura for the first time. He says it’s blue. He’s in a nice kind of shock, and so am I. 💙"
69,2026-07-26 04:11:58,post,@youngrabboni,https://farcaster.xyz/youngrabboni,2.59,4.00,1,0,0,Security/Ops,question,0x4d05ad8f82bc176452412aa65f22c384ea2e9b23,https://farcaster.xyz/youngrabboni/0x4d05ad8f,,What Is an AI Kill Switch and Why Do US Lawmakers Want One? https://decrypt.co/374332/what-is-ai-kill-switch-openai-hack-hugging-face,What Is an AI Kill Switch and Why Do US Lawmakers Want One? https://decrypt.co/374332/what-is-ai-kill-switch-openai-hack-hugging-face
70,2026-07-25 13:32:19,post,@lutik,https://farcaster.xyz/lutik,2.59,4.00,1,0,0,Base Culture,general,0x470f667e9b14bc5d1c280febeae016a76f9efd63,https://farcaster.xyz/lutik/0x470f667e,,"🎭🌟 Sent something special using SergeiRed base.eth ()'s profile as inspiration! ""Happy birthday friend!"" This personalized art is pure magic! 🎨✨","🎭🌟 Sent something special using SergeiRed base.eth ()'s profile as inspiration! ""Happy birthday friend!"" This personalized art is pure magic! 🎨✨"
71,2026-07-25 11:49:01,comment,@cryptoconsuela,https://farcaster.xyz/cryptoconsuela,3.51,3.80,2,0,0,Apps/Games,general,0x371e85f1571a7cfa9cdff765c645744d28bd195c,https://farcaster.xyz/cryptoconsuela/0x371e85f1,,"Framedl 2026-07-25 4/6* People are not disturbed by things, but by the view they take of them.","Framedl 2026-07-25 4/6* People are not disturbed by things, but by the view they take of them."
72,2026-07-26 01:01:49,comment,@qabqabqab,https://farcaster.xyz/qabqabqab,2.59,3.80,1,0,0,Apps/Games,general,0xf3f8b8ec9d8341c3963e96e5d6b93d7e94cd1a31,https://farcaster.xyz/qabqabqab/0xf3f8b8ec,0x8ae4b64724c79a9b9c5eaca3f831f38be1667016,You can collect it through /kismet platform that works perfectly as a mini app here on farcaster Try it out https://kismet.art/moment/0xccf7796193be80f0da88acf5267f7d0e1d0ded92/1,You can collect it through /kismet platform that works perfectly as a mini app here on farcaster Try it out https://kismet.art/moment/0xccf7796193be80f0da88acf5267f7d0e1d0ded92/1
73,2026-07-25 15:28:39,post,@teberen,https://farcaster.xyz/teberen,2.59,3.80,1,0,0,Base Culture,general,0xf4eada6c8fc9731e7f22004419111b221dcdcbf6,https://farcaster.xyz/teberen/0xf4eada6c,,Just planted a 🌱 in my onchain garden! 🚜 Network: Base Reward: +1 XP ✨ Come plant your seeds with me! 👇 #FarmCaster #Base,Just planted a 🌱 in my onchain garden! 🚜 Network: Base Reward: +1 XP ✨ Come plant your seeds with me! 👇 #FarmCaster #Base
74,2026-07-25 19:46:18,comment,@cryptsam,https://farcaster.xyz/cryptsam,2.59,3.70,1,0,1,Apps/Games,question,0xb127ff0703f465a5bfccf69c13ccb3e98699d1e9,https://farcaster.xyz/cryptsam/0xb127ff07,0x9068e19e993b1ca12da0b9e2595237435d8c4d02,How do I use the Mini app? 🔥🟦,How do I use the Mini app? 🔥🟦
75,2026-07-25 14:28:29,post,@sqweez10,https://farcaster.xyz/sqweez10,1.00,3.70,0,0,1,Base Culture,general,0x3b10d6003e15508b4ec86f952cef5cb8caf5d6f3,https://farcaster.xyz/sqweez10/0x3b10d600,,Testing TYSM Faucet V3 on Base Sepolia #tysmfaucet,Testing TYSM Faucet V3 on Base Sepolia #tysmfaucet
76,2026-07-26 01:22:49,comment,@listen2mm,https://farcaster.xyz/listen2mm,3.51,3.60,2,0,0,Apps/Games,general,0x87ad464f75d00d7366910ac578e6f06f08cd580f,https://farcaster.xyz/listen2mm/0x87ad464f,,“side-scroller” Framedl 2026-07-26 3/6* https://farcaster.xyz/listen2mm.eth/0x0002460b,“side-scroller” Framedl 2026-07-26 3/6* https://farcaster.xyz/listen2mm.eth/0x0002460b
77,2026-07-26 06:00:42,post,@omgbbqhax,https://farcaster.xyz/omgbbqhax,2.59,3.60,1,0,0,Security/Ops,question,0x6f3637e4ef70877454cc3b94fe70e09f3f71b2ec,https://farcaster.xyz/omgbbqhax/0x6f3637e4,,lmfao there's a keyboard/mouse company called WALLHACK? 😅 https://wallhack.com/ https://youtu.be/wgzj2NkyDVs?is=LfcdE4b5GCTp47LT,lmfao there's a keyboard/mouse company called WALLHACK? 😅 https://wallhack.com/ https://youtu.be/wgzj2NkyDVs?is=LfcdE4b5GCTp47LT
78,2026-07-25 09:27:30,comment,@marialee,https://farcaster.xyz/marialee,2.59,3.60,1,0,0,Apps/Games,general,0x3a5e62c94ff9396670ba4122b40ebf2bd59c10e2,https://farcaster.xyz/marialee/0x3a5e62c9,0x56b875dcc4c9876e99b28481953234a37a407c6e,Yes dear so awesome Please support and vote my fren in this mini app on its arts https://farcaster.xyz/shahbazbaaz/0x31d95f28,Yes dear so awesome Please support and vote my fren in this mini app on its arts https://farcaster.xyz/shahbazbaaz/0x31d95f28
79,2026-07-26 04:02:23,post,@jonnyringo,https://farcaster.xyz/jonnyringo,1.00,3.50,0,0,1,Base Culture,question,0x97109b3c14b64fa44bd8c0060154c8717d5b7ee8,https://farcaster.xyz/jonnyringo/0x97109b3c,,Hey any plans to add the new Tether-based chain Stable?,Hey any plans to add the new Tether-based chain Stable?
80,2026-07-25 12:19:20,comment,@defisniper,https://farcaster.xyz/defisniper,3.51,3.40,2,0,0,Base Culture,question,0xb07081e57d79a14417184ab049e6bd068f100fa4,https://farcaster.xyz/defisniper/0xb07081e5,0x44488e6002cca03d2b943800219aa755b637ff46,https://zora.co/coin/base:0xbebf21886ba86278605885cd5928cccd18ba31bc?referrer=0x569b87ae790c5d84c6e7604fac5da736333a7981,https://zora.co/coin/base:0xbebf21886ba86278605885cd5928cccd18ba31bc?referrer=0x569b87ae790c5d84c6e7604fac5da736333a7981
81,2026-07-26 02:03:54,post,@echos-whisper,https://farcaster.xyz/echos-whisper,2.59,3.40,1,0,0,Base Culture,question,0xe58b73ec7e07a0806bbed28c28353e836f456c67,https://farcaster.xyz/echos-whisper/0xe58b73ec,,I am raising a Cryptopia pet on Base. Join my idle expedition. https://farcaster.xyz/miniapps/mfzudXNtikuc/cryptopia?ref=3325017,I am raising a Cryptopia pet on Base. Join my idle expedition. https://farcaster.xyz/miniapps/mfzudXNtikuc/cryptopia?ref=3325017
82,2026-07-26 07:25:11,comment,@sub,https://farcaster.xyz/sub,3.51,3.20,2,0,0,Apps/Games,general,0x345b4bdb5b0b21da99a5770e9e0ca1cfe4e7955c,https://farcaster.xyz/sub/0x345b4bdb,,CEDAR grows. Framedl knows. Framedl PRO 2026-07-26 3/6*,CEDAR grows. Framedl knows. Framedl PRO 2026-07-26 3/6*
83,2026-07-25 17:06:27,comment,@plantsnft,https://farcaster.xyz/plantsnft,2.59,3.20,1,0,0,Base Culture,general,0xe374243b90ac07a44adb8152abb5cc64e1f7272c,https://farcaster.xyz/plantsnft/0xe374243b,0xa55a33a9cff0c60f4c1998b57a1f6b382edc98c5,"Annddddd for the prizes for trivia, based games, poker, betr guesser, coin go up, and so many moooorr","Annddddd for the prizes for trivia, based games, poker, betr guesser, coin go up, and so many moooorr"
84,2026-07-26 07:15:09,comment,@dante20,https://farcaster.xyz/dante20,2.59,2.80,1,0,0,Base Culture,general,0xc67be4ff0b92d5963eb4a3a4666f8ceadc548561,https://farcaster.xyz/dante20/0xc67be4ff,,Warplet Blind Box opened! 🌟 Collect unique Farcaster community NFTs on Base. 🟦,Warplet Blind Box opened! 🌟 Collect unique Farcaster community NFTs on Base. 🟦
85,2026-07-25 19:27:01,comment,@hendrazk,https://farcaster.xyz/hendrazk,2.59,2.60,1,0,0,Protocol/Fork,general,0x4b8eb78ef1cfc8ed218e57109d77ac4d83f7641b,https://farcaster.xyz/hendrazk/0x4b8eb78e,0x627092e4846be13c56e64de1265d3cddde260f04,yeah ideas mutating as they hop minds is peak decentralization vibes,yeah ideas mutating as they hop minds is peak decentralization vibes
86,2026-07-26 04:22:49,post,@adexmakai,https://farcaster.xyz/adexmakai,2.59,2.40,1,0,0,Base Culture,general,0x4b08a9c56754a841191d485aaf786621c54d1f1d,https://farcaster.xyz/adexmakai/0x4b08a9c5,,I just created my podium of today: 🥇Neynar - 🥈Base - 🥉Beeper -,I just created my podium of today: 🥇Neynar - 🥈Base - 🥉Beeper -
87,2026-07-25 16:24:37,comment,@jutta,https://farcaster.xyz/jutta,2.59,2.40,1,0,0,Base Culture,general,0xbf7f003339c809a8b0cc23e00dc382feb170e9f3,https://farcaster.xyz/jutta/0xbf7f0033,0xff73f1a7de02b4769f0b9d550fdbd83270341e1a,tipped taboshi1 (twpot) to @jarno12-base! 76 artworks left to tip,tipped taboshi1 (twpot) to @jarno12-base! 76 artworks left to tip
88,2026-07-25 13:01:36,comment,@akhyari,https://farcaster.xyz/akhyari,2.59,2.40,1,0,0,Base Culture,question,0x1ce909ef165c5a685428f1710e6d7096bcafdbac,https://farcaster.xyz/akhyari/0x1ce909ef,,https://zora.co/coin/base:0x4100055763950bb9162cec5bea21813397fd54e2?referrer=0xc32a6db055b49c97a933fac06385412b79528b25,https://zora.co/coin/base:0x4100055763950bb9162cec5bea21813397fd54e2?referrer=0xc32a6db055b49c97a933fac06385412b79528b25
89,2026-07-25 13:01:31,comment,@akhyari,https://farcaster.xyz/akhyari,2.59,2.40,1,0,0,Base Culture,question,0xde34974ae72408997535500ff849f49996fcbdde,https://farcaster.xyz/akhyari/0xde34974a,,https://zora.co/coin/base:0x2885a06099c6cd012d02e1c971f3632a1e4def8d?referrer=0xc32a6db055b49c97a933fac06385412b79528b25,https://zora.co/coin/base:0x2885a06099c6cd012d02e1c971f3632a1e4def8d?referrer=0xc32a6db055b49c97a933fac06385412b79528b25
90,2026-07-25 13:01:26,comment,@akhyari,https://farcaster.xyz/akhyari,2.59,2.40,1,0,0,Base Culture,question,0xfe1d72bfcc56e36b12ccef41a793d580d44b400f,https://farcaster.xyz/akhyari/0xfe1d72bf,,https://zora.co/coin/base:0xed0c26bdfd710e1809a5a3029f4dbbe265dde019?referrer=0xc32a6db055b49c97a933fac06385412b79528b25,https://zora.co/coin/base:0xed0c26bdfd710e1809a5a3029f4dbbe265dde019?referrer=0xc32a6db055b49c97a933fac06385412b79528b25
91,2026-07-26 02:16:50,comment,@kosiris,https://farcaster.xyz/kosiris,2.59,2.20,1,0,0,Base Culture,general,0x91c1739eab4b101705572ff930cbf6bc6420d443,https://farcaster.xyz/kosiris/0x91c1739e,,I just created my podium of today: 🥇Base - 🥈Betrmint - 🥉QR -,I just created my podium of today: 🥇Base - 🥈Betrmint - 🥉QR -
92,2026-07-25 21:34:50,comment,@maxximillian,https://farcaster.xyz/maxximillian,2.59,2.20,1,0,0,Base Culture,general,0x9777b0cf1b79fc3ffb26ca756b3a304ff12711dd,https://farcaster.xyz/maxximillian/0x9777b0cf,0xc44ab61d36937bcfe02b6bbacd8525f1d9985150,Fak no. Base in our face. Wasting time: memes + bad taste.,Fak no. Base in our face. Wasting time: memes + bad taste.
93,2026-07-25 17:55:43,post,@langsunda8,https://farcaster.xyz/langsunda8,2.59,2.20,1,0,0,Base Culture,question,0x9f67d5f774881b79257f912499c0033982e9898d,https://farcaster.xyz/langsunda8/0x9f67d5f7,,"My status by , I'm in top 65% of Base. https://farcaster.r3p.xyz?refId=cmhoct3gw006bp30jk48gizcb","My status by , I'm in top 65% of Base. https://farcaster.r3p.xyz?refId=cmhoct3gw006bp30jk48gizcb"
94,2026-07-25 15:11:57,comment,@proharry,https://farcaster.xyz/proharry,2.59,2.20,1,0,0,Apps/Games,general,0xed7f6195a411b0e09355b15e02cfe35902517b82,https://farcaster.xyz/proharry/0xed7f6195,,An other day and once again it's Framedl 2026-07-25 5/6 👍🏼,An other day and once again it's Framedl 2026-07-25 5/6 👍🏼
95,2026-07-25 13:18:03,comment,@purp,https://farcaster.xyz/purp,2.59,2.20,1,0,0,Base Culture,general,0x4c90276cb0111600d05f3c7f5bb37777d3b132b1,https://farcaster.xyz/purp/0x4c90276c,0x288452100e8717d3320a39b7dd030c6683569cd8,The giants are the biggest what if in modern baseball history imo,The giants are the biggest what if in modern baseball history imo
96,2026-07-25 22:08:48,comment,@nadeia,https://farcaster.xyz/nadeia,2.59,2.00,1,0,0,Apps/Games,general,0xe03b5382ba6548d1a0ae3a3551657a3bd5f246dd,https://farcaster.xyz/nadeia/0xe03b5382,,I earned my 400 Victories badge in Framedl! 😮 400 already 😊🎉,I earned my 400 Victories badge in Framedl! 😮 400 already 😊🎉
97,2026-07-25 18:27:18,post,@mycool,https://farcaster.xyz/mycool,2.59,2.00,1,0,0,Base Culture,general,0xff3c67adcf0e24a7bdb6bdb12c16f6b90da828c8,https://farcaster.xyz/mycool/0xff3c67ad,,https://base.app/invite/friends/GG4L8W51,https://base.app/invite/friends/GG4L8W51
98,2026-07-25 16:14:36,post,@xcz,https://farcaster.xyz/xcz,2.59,2.00,1,0,0,Base Culture,general,0x760f10ca80213b402da90ef6ad31856d2164cb95,https://farcaster.xyz/xcz/0x760f10ca,,BASED GAMES is live — check if you're in 👇,BASED GAMES is live — check if you're in 👇
99,2026-07-26 01:00:25,comment,@framedl,https://farcaster.xyz/framedl,2.59,1.80,1,0,0,Apps/Games,general,0x4f8e7ce9cc08e268a61b642ca90fe9abc2101d4d,https://farcaster.xyz/framedl/0x4f8e7ce9,,"New day, new Framedl is out there LFG! 🟩🟨⬜ https://framedl.com/app/v2","New day, new Framedl is out there LFG! 🟩🟨⬜ https://framedl.com/app/v2"
100,2026-07-25 18:20:50,comment,@04sveta04,https://farcaster.xyz/04sveta04,2.59,1.80,1,0,0,Base Culture,general,0x73757ea6749961db91abd4f682f4fbfa9df0ec5e,https://farcaster.xyz/04sveta04/0x73757ea6,,🏆 Scored 3256 points in BaseDrop!,🏆 Scored 3256 points in BaseDrop!
101,2026-07-25 16:29:00,comment,@akela113,https://farcaster.xyz/akela113,2.59,1.80,1,0,0,Base Culture,general,0x78c65334f78236222afcf33bb0c955ddf90d72d7,https://farcaster.xyz/akela113/0x78c65334,0xb9ff469d797529fa9fc91864eb27fd7a042bd9ee,Rest well friend base,Rest well friend base
102,2026-07-26 08:27:06,comment,@maximthuhalko,https://farcaster.xyz/maximthuhalko,2.59,1.60,1,0,0,Base Culture,general,0x46736d6154aa9526ceddc449ad74fcb40be28a60,https://farcaster.xyz/maximthuhalko/0x46736d61,0x2a650a0d6e3a2878cd7ebf87acff40befc86e268,thank you base friend,thank you base friend
103,2026-07-26 07:53:44,comment,@9nanavse100,https://farcaster.xyz/9nanavse100,2.59,1.60,1,0,0,Base Culture,general,0x4a952ada65d24063bf63353ff9c8137408943354,https://farcaster.xyz/9nanavse100/0x4a952ada,0xb8e1f93ac0e6b160eed3409853c736385677fad6,thank you friend base,thank you friend base
104,2026-07-26 02:39:39,post,@gandhionchain,https://farcaster.xyz/gandhionchain,2.59,1.60,1,0,0,Security/Ops,general,0xd148c203cbeefe1082d411c930bdd3e36d2d94f9,https://farcaster.xyz/gandhionchain/0xd148c203,,opportunity for another dao hack,opportunity for another dao hack
105,2026-07-25 22:42:08,comment,@moses112,https://farcaster.xyz/moses112,2.59,1.60,1,0,0,Base Culture,general,0xb72553b105658d4e0ffcb10aa462fd0952f36ecf,https://farcaster.xyz/moses112/0xb72553b1,0x68da892186c5bb8426b5d7a57a96c4a5fe0c9118,Based's chilling today,Based's chilling today
106,2026-07-25 10:15:59,comment,@akela113,https://farcaster.xyz/akela113,2.59,1.60,1,0,0,Base Culture,general,0x5c9e0982be46da5aafe1022a495a5b65e9f8a1f9,https://farcaster.xyz/akela113/0x5c9e0982,0x36ae419b2491d1c17c87cb8c005dfe4fdf67f301,Good day for you friend base,Good day for you friend base
