rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
61,2026-09-17 10:28:55,post,@saiti,https://farcaster.xyz/saiti,1.00,3.70,0,0,1,Base Culture,question,0x60da1e68179ed86bfe43665d395408204bc0b757,https://farcaster.xyz/saiti/0x60da1e68,,"My status by , I'm in top 35% of Base. https://farcaster.r3p.xyz?refId=cmu5dyl3y00lwnw1m3aumzt53","My status by , I'm in top 35% of Base. https://farcaster.r3p.xyz?refId=cmu5dyl3y00lwnw1m3aumzt53"
62,2026-09-17 05:47:03,comment,@badadvicehq,https://farcaster.xyz/badadvicehq,3.51,3.40,2,0,0,Apps/Games,general,0xd7b7ac66a2a5f824b0def1549f003513cfb02788,https://farcaster.xyz/badadvicehq/0xd7b7ac66,,FREED would've been in 4 if I had stuck with the gut. 🤦‍♂️ Framedl PRO 2026-09-17 5/6*,FREED would've been in 4 if I had stuck with the gut. 🤦‍♂️ Framedl PRO 2026-09-17 5/6*
63,2026-09-17 13:51:15,comment,@alby,https://farcaster.xyz/alby,2.59,3.30,1,1,0,Base Culture,general,0x7f413621ee0ffb5298031d7daf2485049d476edb,https://farcaster.xyz/alby/0x7f413621,,BASEMBER FARCASTERSEMBER DEGENSEMBER CLANKSEMBER wen wen wen,BASEMBER FARCASTERSEMBER DEGENSEMBER CLANKSEMBER wen wen wen
64,2026-09-16 19:01:34,comment,@slimhoodie,https://farcaster.xyz/slimhoodie,1.00,3.30,0,1,0,Base Culture,general,0xeb4ec9c47b138216eb042562d64cb6ac338dcdc2,https://farcaster.xyz/slimhoodie/0xeb4ec9c4,,Warplet Blind Box opened! 🌟 Collect unique Farcaster community NFTs on Base. 🟦,Warplet Blind Box opened! 🌟 Collect unique Farcaster community NFTs on Base. 🟦
65,2026-09-17 08:23:18,post,@mamad,https://farcaster.xyz/mamad,3.51,3.20,2,0,0,Base Culture,question,0x6e8cb4a92a4a3a5264fceb0c378a5c9bd0b437f1,https://farcaster.xyz/mamad/0x6e8cb4a9,,"My status by , I'm in top 65% of Base. https://farcaster.r3p.xyz?refId=cmu59i38c00ianw1m05olqfxd","My status by , I'm in top 65% of Base. https://farcaster.r3p.xyz?refId=cmu59i38c00ianw1m05olqfxd"
66,2026-09-17 06:07:49,comment,@ds8,https://farcaster.xyz/ds8,3.51,3.00,2,0,0,Apps/Games,question,0xfe79fc6d2827351ffe8549aa72b3fe13c13baaff,https://farcaster.xyz/ds8/0xfe79fc6d,,"weary? how did you know, framedl? Framedl PRO 2026-09-17 4/6*","weary? how did you know, framedl? Framedl PRO 2026-09-17 4/6*"
67,2026-09-17 11:02:14,comment,@kazani,https://farcaster.xyz/kazani,2.59,3.00,1,0,0,Base Culture,general,0x96bd64ca9884627078c45641964bc8ee476e6681,https://farcaster.xyz/kazani/0x96bd64ca,0x393c0e18464d62b4c3979a1d5c5649e07c0619ed,"""AI Safety Is Mostly A Sex Cult."" https://skywriter.blue/@segyges.bsky.social/3mvom4b4dn22q","""AI Safety Is Mostly A Sex Cult."" https://skywriter.blue/@segyges.bsky.social/3mvom4b4dn22q"
68,2026-09-16 23:33:49,post,@wopr,https://farcaster.xyz/wopr,2.59,3.00,1,0,0,Base Culture,general,0x062117e335326c1972c1b94cdde70f14edadd43c,https://farcaster.xyz/wopr/0x062117e3,,Check out these upcoming @base spaces hosted by @quigleynft @bankyo @waldoforrealz @gostashxyz,Check out these upcoming @base spaces hosted by @quigleynft @bankyo @waldoforrealz @gostashxyz
69,2026-09-17 01:00:24,comment,@framedl,https://farcaster.xyz/framedl,3.51,2.80,2,0,0,Apps/Games,general,0x3727cee912095b2c813d28ba96a811c0051b64dd,https://farcaster.xyz/framedl/0x3727cee9,,"New day, new Framedl is out there LFG! 🟩🟨⬜ https://framedl.com/app/v2","New day, new Framedl is out there LFG! 🟩🟨⬜ https://framedl.com/app/v2"
70,2026-09-16 18:11:27,post,@erdurake,https://farcaster.xyz/erdurake,3.51,2.80,2,0,0,Base Culture,general,0xa101fed964722c1d72c49c6f46cab18a19727d36,https://farcaster.xyz/erdurake/0xa101fed9,,Base autumn after summer,Base autumn after summer
71,2026-09-17 09:23:49,comment,@cryptoconsuela,https://farcaster.xyz/cryptoconsuela,3.51,2.60,2,0,0,Apps/Games,general,0xecf8fe5dd489fe9c8ba895af66e7dc7e42da5b69,https://farcaster.xyz/cryptoconsuela/0xecf8fe5d,,Framedl 2026-09-17 3/6* I need one,Framedl 2026-09-17 3/6* I need one
72,2026-09-17 02:26:52,comment,@bbthrntn,https://farcaster.xyz/bbthrntn,3.51,2.60,2,0,0,Apps/Games,general,0xee22f5a16fe97a3124171d7a4e850dc12f7019fa,https://farcaster.xyz/bbthrntn/0xee22f5a1,,Young in 3! Framedl PRO 2026-09-17 3/6*,Young in 3! Framedl PRO 2026-09-17 3/6*
73,2026-09-17 08:33:08,post,@ahsenkhan,https://farcaster.xyz/ahsenkhan,2.59,2.60,1,0,0,Base Culture,general,0xf99f32df013eab9b02060cff69648352eced4cb9,https://farcaster.xyz/ahsenkhan/0xf99f32df,,I just created my @brnd podium of today: 🥇Base - 🥈Farcaster - 🥉FLOC* -,I just created my @brnd podium of today: 🥇Base - 🥈Farcaster - 🥉FLOC* -
74,2026-09-16 17:41:07,comment,@smshakil,https://farcaster.xyz/smshakil,2.59,2.60,1,0,0,Apps/Games,general,0xe57e32f5a0ead2b18258c95cd403d406f92950d8,https://farcaster.xyz/smshakil/0xe57e32f5,0x9df2eaa6acd9541c17b92dea8efbb722522df65b,Neyner team already paused all mini app by created neyner stdio,Neyner team already paused all mini app by created neyner stdio
75,2026-09-17 13:25:56,post,@saikathasan,https://farcaster.xyz/saikathasan,2.59,2.40,1,0,0,Base Culture,general,0x4a1db1cf7a0421135296893559d800d0c2eeb013,https://farcaster.xyz/saikathasan/0x4a1db1cf,,Base Daily chain Lending Loans all time high.,Base Daily chain Lending Loans all time high.
76,2026-09-17 11:02:04,comment,@viraltokens,https://farcaster.xyz/viraltokens,2.59,2.40,1,0,0,Base Culture,general,0x56322f78da00c9d1a7688ffd52e6e631e6af9b95,https://farcaster.xyz/viraltokens/0x56322f78,,Get app try memecoin BOT AI download app in baserocky.com Join group discussion : t.me/brockwallet,Get app try memecoin BOT AI download app in baserocky.com Join group discussion : t.me/brockwallet
77,2026-09-17 07:37:05,post,@adexmakai,https://farcaster.xyz/adexmakai,2.59,2.40,1,0,0,Base Culture,general,0x20f1ad8ed5e440b3971143d66e10b40ac18a29cb,https://farcaster.xyz/adexmakai/0x20f1ad8e,,I just created my podium of today: 🥇Beeper - 🥈Farcaster - 🥉Base -,I just created my podium of today: 🥇Beeper - 🥈Farcaster - 🥉Base -
78,2026-09-17 12:03:09,comment,@luciano,https://farcaster.xyz/luciano,2.59,2.20,1,0,0,Base Culture,general,0xb9d41cf972d10f1cc0e5f71229d66919792b872c,https://farcaster.xyz/luciano/0xb9d41cf9,0x64e505dfc8b8b15e1c38db2d467d98d3ba5a7506,more context! https://farcaster.xyz/homebase/0x6685ba5e,more context! https://farcaster.xyz/homebase/0x6685ba5e
79,2026-09-17 07:44:37,comment,@metopiamoon,https://farcaster.xyz/metopiamoon,2.59,2.20,1,0,0,Security/Ops,general,0x637d65a5461be14a0c39ffa79710f26a9b744115,https://farcaster.xyz/metopiamoon/0x637d65a5,0x229f8c88a53aeccb8cdbd25cb35b992bd7365062,"I was been hacked in 2024, pretty pretty painful","I was been hacked in 2024, pretty pretty painful"
80,2026-09-17 08:04:47,comment,@captian-canada,https://farcaster.xyz/captian-canada,2.59,2.00,1,0,0,Base Culture,general,0x4d49d60358e7583203dd87d33e7d58f5c9671725,https://farcaster.xyz/captian-canada/0x4d49d603,0xa970d04c441bf94c89ca0b08558a1ff73d2dade4,Thank you 🙏 My based tips aren’t working,Thank you 🙏 My based tips aren’t working
81,2026-09-17 04:15:18,comment,@and42,https://farcaster.xyz/and42,2.59,2.00,1,0,0,Apps/Games,general,0x23948f09037ce75ee933b854970237df051fa10d,https://farcaster.xyz/and42/0x23948f09,,Easy mode generation Framedl PRO 2026-09-17 3/6*,Easy mode generation Framedl PRO 2026-09-17 3/6*
82,2026-09-17 12:21:58,comment,@noseals,https://farcaster.xyz/noseals,2.59,1.80,1,0,0,Apps/Games,general,0x6b324d8e61ea6e7bf00c072f0c0ceccf84c19daa,https://farcaster.xyz/noseals/0x6b324d8e,,👨‍🍳🥲 emoji of a sad piemaker - Framedl PRO 2026-09-17 5/6,👨‍🍳🥲 emoji of a sad piemaker - Framedl PRO 2026-09-17 5/6
83,2026-09-17 02:43:13,post,@royalaid,https://farcaster.xyz/royalaid,2.59,1.80,1,0,0,Base Culture,general,0x98e64a69c83e84025e2a8da807d5ea002a0c5ad2,https://farcaster.xyz/royalaid/0x98e64a69,,You wish you were this based,You wish you were this based
84,2026-09-17 02:42:19,comment,@royalaid,https://farcaster.xyz/royalaid,2.59,1.80,1,0,0,Apps/Games,general,0xadb3cf236f613c67abbdc405939f12caadd16fa7,https://farcaster.xyz/royalaid/0xadb3cf23,,Why was this one so brutal 🤣 Framedl 2026-09-17 3/6*,Why was this one so brutal 🤣 Framedl 2026-09-17 3/6*
85,2026-09-17 16:21:29,comment,@mypokerofff,https://farcaster.xyz/mypokerofff,2.59,1.60,1,0,0,Base Culture,general,0x1e7a4ab44b5103fdd6de0e30e940289126f5fd41,https://farcaster.xyz/mypokerofff/0x1e7a4ab4,0xa234f6ffea9e48e530e99e3b33f45882b1ce7c20,Thank you base friend,Thank you base friend
86,2026-09-17 16:21:17,comment,@mypokerofff,https://farcaster.xyz/mypokerofff,2.59,1.60,1,0,0,Base Culture,general,0xc2dbc4f6a813864b4f1179c5189541df52b34416,https://farcaster.xyz/mypokerofff/0xc2dbc4f6,0xd0745e874da62a8504e1ffcd8d219c92c0d595da,Thank you friend base,Thank you friend base
87,2026-09-17 10:26:36,comment,@akela113,https://farcaster.xyz/akela113,2.59,1.60,1,0,0,Base Culture,general,0x95e62f651d9912a3c6320907ced8bc3218da150b,https://farcaster.xyz/akela113/0x95e62f65,0x607b9babc7628be3e92c686879b76645e68d8051,Good day for you friend base,Good day for you friend base
88,2026-09-17 09:32:24,comment,@maximthuhalko,https://farcaster.xyz/maximthuhalko,2.59,1.60,1,0,0,Base Culture,general,0x2b5fc1938129829bd1adaa4a866c4b9345b02426,https://farcaster.xyz/maximthuhalko/0x2b5fc193,0x19e6a61b8a64a63c2e3d210c2c678aaf04e2cce2,thank you base frirnd,thank you base frirnd
89,2026-09-16 17:09:41,comment,@road,https://farcaster.xyz/road,1.00,5.10,0,0,1,Apps/Games,question,0xbd22aa6461c9a4d5a40aafc48346f215f215bd89,https://farcaster.xyz/road/0xbd22aa64,0x48d53aa784ed3182f7f61259f064096aff2ffedb,"Hey leo, can you please join this waitlist from jumper exchange via my referral link? https://waitlist.jumper.xyz/r/JMP-C821227C","Hey leo, can you please join this waitlist from jumper exchange via my referral link? https://waitlist.jumper.xyz/r/JMP-C821227C"
90,2026-09-16 18:56:59,comment,@road,https://farcaster.xyz/road,2.59,3.80,1,0,0,Apps/Games,question,0x5fb991fd110667055fd6e3bdc2e8c0b9a590131b,https://farcaster.xyz/road/0x5fb991fd,0xaba5abd0925b1652b56192c71707d1755b95fd20,"thank you shin, can you use your alts to do the same with my referral link in case you have any? I'd be really greatful for your favour","thank you shin, can you use your alts to do the same with my referral link in case you have any? I'd be really greatful for your favour"
91,2026-09-16 17:10:21,comment,@road,https://farcaster.xyz/road,2.59,3.80,1,0,0,Apps/Games,question,0x499e4ef927ad316ea71dbc6cd0e026f7e169cce6,https://farcaster.xyz/road/0x499e4ef9,0x275f216c748b6e660a3a7886660888fa2fe61874,"Hey alex, can you please join this waitlist from jumper exchange via my referral link? https://waitlist.jumper.xyz/r/JMP-C821227C","Hey alex, can you please join this waitlist from jumper exchange via my referral link? https://waitlist.jumper.xyz/r/JMP-C821227C"
