rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
86,2026-08-05 10:32:26,comment,@n3omi,https://farcaster.xyz/n3omi,2.59,4.50,1,0,1,Base Culture,general,0xd0e71670384872f13b50cba230d88af99b89c71c,https://farcaster.xyz/n3omi/0xd0e71670,0x459c2671bcd1eb669bb4f232dc3e0e6a968edbcf,"Base Wednesday Deniz, wish u a wonderful day","Base Wednesday Deniz, wish u a wonderful day"
87,2026-08-05 12:52:29,comment,@botak,https://farcaster.xyz/botak,1.00,4.50,0,0,1,Base Culture,general,0xc53501f05f1b50b0b779db57190562895020cbd4,https://farcaster.xyz/botak/0xc53501f0,0x2f3307ab11220796ce71c00ba8286a547c028360,Base lagi unggul UX-nya. Arb dah ketagihan masa lalu. Optimism nungguin kebijakan terbaru.,Base lagi unggul UX-nya. Arb dah ketagihan masa lalu. Optimism nungguin kebijakan terbaru.
89,2026-08-05 07:01:56,comment,@randomy,https://farcaster.xyz/randomy,2.59,4.40,1,0,0,Base Culture,general,0x59c46c77a2b491b87955a0048c8e55f988b1a8c2,https://farcaster.xyz/randomy/0x59c46c77,0xc8dc3eeec3e142c0c1a06ca69764ebfdc39d9db8,Lucky38 uses Pyth entropy for randomness — the seed is committed on-chain before each play and verifiable after. Five games on Base. randomy.fun,Lucky38 uses Pyth entropy for randomness — the seed is committed on-chain before each play and verifiable after. Five games on Base. randomy.fun
90,2026-08-05 05:33:13,comment,@fujiar,https://farcaster.xyz/fujiar,3.51,4.20,2,0,0,Base Culture,general,0x3b5d44c3a5834bb9713fe6c5fcba1de098d30d34,https://farcaster.xyz/fujiar/0x3b5d44c3,0x1d0421bebc8cfc4991655d9551450c50f72bc92c,I guess some people move into robinhood and solana again sooo it’s not base era again,I guess some people move into robinhood and solana again sooo it’s not base era again
93,2026-08-05 01:36:21,comment,@geisha,https://farcaster.xyz/geisha,4.17,3.80,3,0,0,Apps/Games,general,0x60aaee36d3ce9230a5e9e38ddbf03a14df2e97ba,https://farcaster.xyz/geisha/0x60aaee36,,Framedl 2026-08-05 4/6 Lots of green,Framedl 2026-08-05 4/6 Lots of green
94,2026-08-05 01:01:21,comment,@framedl,https://farcaster.xyz/framedl,4.17,3.80,3,0,0,Apps/Games,general,0x010e4c171dd3dca808779c08d914a8c498936e22,https://farcaster.xyz/framedl/0x010e4c17,,"New day, new Framedl is out there LFG! 🟩🟨⬜ https://framedl.com/app/v2","New day, new Framedl is out there LFG! 🟩🟨⬜ https://framedl.com/app/v2"
95,2026-08-05 02:01:18,comment,@aeth44,https://farcaster.xyz/aeth44,3.51,3.80,2,0,0,Base Culture,general,0x1d3a1e57d6c605b45b6ca8728da71c69e771a5dc,https://farcaster.xyz/aeth44/0x1d3a1e57,0x701d77d191bafd53885e90a765335e1f8181752b,Something something Publicly funded paired asset gacha system on base,Something something Publicly funded paired asset gacha system on base
97,2026-08-04 22:08:07,comment,@links,https://farcaster.xyz/links,1.00,3.50,0,0,1,Base Culture,question,0x3bbc0a84b7e1c31c9a79a3f74ba7f58206128ff2,https://farcaster.xyz/links/0x3bbc0a84,0x2a5a9d07113aae49e072b2b90be8ef784e98d7b0,So like rice-based tortillas or something?,So like rice-based tortillas or something?
99,2026-08-05 08:43:04,comment,@proharry,https://farcaster.xyz/proharry,2.59,3.30,1,1,0,Apps/Games,general,0xac51932c29f38f8a280bdbea4c504c1efc1b1870,https://farcaster.xyz/proharry/0xac51932c,,Again an easy Framedl 2026-08-05 5/6 ✅,Again an easy Framedl 2026-08-05 5/6 ✅
101,2026-08-05 07:17:50,comment,@mikapro,https://farcaster.xyz/mikapro,2.59,3.00,1,0,0,Base Culture,general,0x21c55eb5a1218c6d6fcab3b4bcea1267c655097a,https://farcaster.xyz/mikapro/0x21c55eb5,0x459c2671bcd1eb669bb4f232dc3e0e6a968edbcf,Blue eyes. Blue chain. 💙 Happy Whisker Wednesday from the Kingdom of Oria. 👑🐾,Blue eyes. Blue chain. 💙 Happy Whisker Wednesday from the Kingdom of Oria. 👑🐾
102,2026-08-05 10:03:10,comment,@eagle-pi,https://farcaster.xyz/eagle-pi,2.59,2.80,1,0,0,Base Culture,general,0xd9b753aa1f54fabba628fcbe762558031283ed9a,https://farcaster.xyz/eagle-pi/0xd9b753aa,,Warplet Blind Box opened! 🌟 Collect unique Farcaster community NFTs on Base. 🟦,Warplet Blind Box opened! 🌟 Collect unique Farcaster community NFTs on Base. 🟦
103,2026-08-05 09:59:03,comment,@asoboy,https://farcaster.xyz/asoboy,2.59,2.80,1,0,0,Base Culture,general,0x6bc53c54289b4a347e7cf5aa2ef8425b80333769,https://farcaster.xyz/asoboy/0x6bc53c54,,Got my Warplet Blind Box! 🎉 Collect unique Farcaster Warplet profile NFTs on Base. 🟦,Got my Warplet Blind Box! 🎉 Collect unique Farcaster Warplet profile NFTs on Base. 🟦
104,2026-08-05 05:03:29,comment,@and42,https://farcaster.xyz/and42,3.51,2.60,2,0,0,Apps/Games,general,0xe3323244227e5aa21705a1f36515f4ae3f033e78,https://farcaster.xyz/and42/0xe3323244,,Ready for the top Framedl PRO 2026-08-05 3/6*,Ready for the top Framedl PRO 2026-08-05 3/6*
106,2026-08-05 08:20:23,comment,@best,https://farcaster.xyz/best,2.59,2.60,1,0,0,Base Culture,general,0x266a7c3b8ddecace401e74e9847f6591af8d385f,https://farcaster.xyz/best/0x266a7c3b,0x5d83199921469d3ee42b62b67e000f22af76e96f,"The best idea doesn't require a special team or set up, why not on the base network!","The best idea doesn't require a special team or set up, why not on the base network!"
107,2026-08-04 21:32:22,comment,@akon,https://farcaster.xyz/akon,2.59,2.60,1,0,0,Apps/Games,general,0x3f883eafdd3a40cdc1b99033a6bc642b9a9b741c,https://farcaster.xyz/akon/0x3f883eaf,,"FidCaster's mini app tracks your points, streak, and rank in one screen.","FidCaster's mini app tracks your points, streak, and rank in one screen."
110,2026-08-05 07:20:35,comment,@benido,https://farcaster.xyz/benido,2.59,2.20,1,0,0,Apps/Games,general,0xd6c3ab100b5c95936258142cbad576ea2bb92185,https://farcaster.xyz/benido/0xd6c3ab10,,Framedl PRO 2026-08-05 5/6* QUILL. Cooking in framedl. Unlucky in Pro.,Framedl PRO 2026-08-05 5/6* QUILL. Cooking in framedl. Unlucky in Pro.
111,2026-08-05 06:39:45,comment,@bbrown9506,https://farcaster.xyz/bbrown9506,2.59,2.20,1,0,0,Base Culture,general,0x189ebc098129c3b49a32a3fd5b89113115d37d3b,https://farcaster.xyz/bbrown9506/0x189ebc09,0x8d79570bf1b974ddbc3fb3011052744c8a2be1dd,Yeah base on life support always liked QR,Yeah base on life support always liked QR
112,2026-08-05 14:22:44,comment,@muhammadind,https://farcaster.xyz/muhammadind,2.59,1.80,1,0,0,Base Culture,general,0xf9340cfa451898efc810f60348e449ad8a397db2,https://farcaster.xyz/muhammadind/0xf9340cfa,,The global economy runs on Base,The global economy runs on Base
113,2026-08-05 08:36:04,comment,@bbthrntn,https://farcaster.xyz/bbthrntn,2.59,1.80,1,0,0,Apps/Games,general,0x20cf5ffea02c1e85a63bb42770f5d401d5613989,https://farcaster.xyz/bbthrntn/0x20cf5ffe,,Tamer in three! Framedl PRO 2026-08-05 3/6*,Tamer in three! Framedl PRO 2026-08-05 3/6*
114,2026-08-04 16:29:22,comment,@akela113,https://farcaster.xyz/akela113,2.59,1.80,1,0,0,Base Culture,general,0xcdb180f29426be15546ae7b31f6e2061f189e59e,https://farcaster.xyz/akela113/0xcdb180f2,0x05934530dd44d41a08738925549813edf678b78b,Rest well friend base,Rest well friend base
115,2026-08-05 13:06:49,comment,@yrastrigun,https://farcaster.xyz/yrastrigun,2.59,1.60,1,0,0,Base Culture,general,0x71a1f84f129f616b3918a1b5a499de35d716f261,https://farcaster.xyz/yrastrigun/0x71a1f84f,0x132c90ba112499c8fd48cb8de2049189c7ee6059,thank you friend base,thank you friend base
116,2026-08-05 12:23:59,comment,@aves11,https://farcaster.xyz/aves11,2.59,1.60,1,0,0,Base Culture,general,0x76bb86d89ac94423f15c410d893a7b04343eba0e,https://farcaster.xyz/aves11/0x76bb86d8,0xb2390b4434d31d7bbc3679e0ba317bbb2e8b9ef6,thank you base friend,thank you base friend
117,2026-08-05 09:51:26,comment,@akela113,https://farcaster.xyz/akela113,2.59,1.60,1,0,0,Base Culture,general,0x3ced0fb23942eafea4526922c03a5cebae8cae47,https://farcaster.xyz/akela113/0x3ced0fb2,0xe9b64e46d070c58b79145283d833802ebc0ab29a,Good day for you friend base,Good day for you friend base
118,2026-08-04 20:32:57,comment,@retalien,https://farcaster.xyz/retalien,2.59,1.60,1,0,0,Apps/Games,general,0x037543a9b140406bcaaf081169bc143a0d3e2a0f,https://farcaster.xyz/retalien/0x037543a9,,Framedl 2026-08-04 3/6* Run Forrest Run,Framedl 2026-08-04 3/6* Run Forrest Run
122,2026-08-04 19:34:55,comment,@kenny,https://farcaster.xyz/kenny,3.51,6.10,2,0,1,Base Culture,general,0xf3881a5d38e29d647bea7b332441f7d787255373,https://farcaster.xyz/kenny/0xf3881a5d,0xddba8db1e55a3ad9a0fba15a0ae513f2292b89db,she was the celebrity guest judge! https://poidh.xyz/base/bounty/1000,she was the celebrity guest judge! https://poidh.xyz/base/bounty/1000
